metricsystem3	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертельные инструменты, поскольку протесты продолжаются	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 124 37 54	-1 -1 -1 -1 -1 -1 -1 -1 -1 128 45 66	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem3	abcnews.420140	-1	rater1	ООН заявляет о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 137 148 16 24 40 50 56 61	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150 163 22 29 45 55 61 77	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major minor
metricsystem3	allafrica.53572	-1	rater1	Алжир: смерть Махмуда Гуэмамы - Алжир теряет патриота, преданного боевика, говорит президент Теббоун.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 104 115 116 123 124 174 220 275 298 314 361 74 90 95	-1 -1 -1 -1 -1 -1 111 124 122 127 139 180 234 284 314 330 367 91 94 101	no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major
metricsystem3	novinite.com.40529	-1	rater1	Обновление о путешествиях на коронавирус: какие страны имеют ограничения на въезд для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 117 189 26	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 129 213 31	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem3	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс является заложником SAS ... во время базового тура	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 113 135 17 217 34 54 87	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 122 152 28 223 48 65 105	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem3	cbsnews.377515	-1	rater1	Утренний день в воскресенье: Празднование Роджерса и Харта	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 0 14 219 233 29 350 361 79	-1 -1 16 30 235 242 44 362 640 96	no-error no-error major major major major major major major major
metricsystem3	latimes.591189	-1	rater1	Пожарные завоевывают популярность в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 -1 -1 139 151 21 25 65 84 88	-1 -1 -1 -1 -1 -1 -1 -1 -1 154 155 36 36 76 94 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem3	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13 153 186 22 225 232 232 288 3 308 33 43 45 47 50 50 58 6 73 86 89 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25 166 213 34 230 249 249 299 11 322 45 53 61 52 58 61 70 12 100 97 112 97	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major major major major major major major major
metricsystem3	egyptindependent.com.6408	-1	rater1	Египет начинает регистрировать данные избирателей за рубежом для выборов в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 28 29 42	-1 -1 -1 -1 -1 -1 -1 -1 32 41 46	no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem3	kcal.8567	-1	rater1	Пожарные более 200 человек реагируют на пожары Карен в долине Юрупа - CBS Los Angeles	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 -1 -1 11 19 22 39 50 64 9	-1 -1 -1 -1 -1 20 24 31 43 60 75 13	no-error no-error no-error no-error no-error major major major major major major major
metricsystem3	seattle	times.253485	-1	Премьер-министр Индии примет участие в строительстве храма на спорном месте	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 131 263 370 98	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 17 141 272 376 114	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem4	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может извиниться за решение Испании о карантине	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 121 13 62 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 136 19 78 108	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major major
metricsystem4	guardian.306616	-1	rater1	«Провалы» США сдерживают поиск лекарств от коронавируса	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 100 136 14 15 16 18 24 254 38 43 48 62 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 15 111 153 22 26 22 30 36 266 50 55 60 71 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major major major
metricsystem4	upi.228777	-1	rater1	Вспышка сальмонеллы заразила 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 -1 10 25	-1 -1 -1 -1 -1 -1 -1 -1 -1 16 31	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem4	rt.com.131279	-1	rater1	Пара MACED в калифорнийском собачьем парке за то, что не носила маски во время обеда (ВИДЕО)	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 -1 -1 102 110 112 156 22 31 5 5 62 69	-1 -1 -1 -1 -1 117 119 126 172 37 47 13 18 74 96	no-error no-error no-error no-error no-error major major major major major major major major major major
metricsystem4	en.ndtv.com.75106	-1	rater1	Квартира, бесплатное образование для продавца яиц Indore Paras Raykar, чья тележка была опрокинута якобы за взятку в 100 рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 122 133 150 175 41 50 53 59 91	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 133 143 161 189 54 72 61 72 99	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major
metricsystem4	sky.com.33889	-1	rater1	Министр внутренних дел Прити Патель требует объяснений от Twitter и Instagram из-за «отвратительных» твитов Уайли	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 -1 0 102 149 16 17 173 28 31 33 35 38 43 53 58 6 68 88 91	-1 -1 -1 -1 -1 -1 -1 -1 10 103 160 28 29 185 38 41 43 43 50 55 62 68 16 80 95 102	no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major major major major major major major major major major major major major major
metricsystem4	foxnews.106537	-1	rater1	Кадлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать больше проверок и продлить мораторий на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 130 60	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 152 71	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem4	rt.com.131224	-1	rater1	AP обвиняет пресс-секретаря Белого дома Кейли Макинани за «политические» брифинги, но журналисты продолжают задавать политические вопросы	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 130 4 52 71 8 8 80 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5 5 139 9 63 76 13 13 81 14	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major minor major
metricsystem4	metro.co.uk.47971	-1	rater1	Поль Погба намекнул на свое будущее после того, как «Манчестер Юнайтед» забрал место в Лиге чемпионов	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 142 40 76 94	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 141 42 88 106	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major major
metricsystem4	cbsnews.377408	-1	rater1	Знаменитое чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 50 50 55 61 64 82	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 61 61 78 80 69 93	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
metricsystem4	thesun.co.uk.114364	-1	rater1	Этим летом у «Барселоны» есть целая сторона для продажи, так как Коутиньо, Дембеле, Ракитич и Видаль все перечислены для трансферов	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 20 33 33 36 61	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 30 45 56 46 72	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem4	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 21 77	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 29 87	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem4	bbc.500823	-1	rater1	Коронавирус: путешественникам из Испании посоветовали уйти на карантин	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 156 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 164 110	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem4	independent.597197	-1	rater1	Лестер рад поразить цель европейского футбола, говорит победитель «Золотой бутсы» Джейми Варди	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 -1 -1 -1 -1 -1 11 117 119 27 71 92	-1 -1 -1 -1 -1 -1 -1 -1 22 118 120 41 89 100	no-error no-error no-error no-error no-error no-error no-error no-error major minor minor major major major
metricsystem4	nytimes.268754	-1	rater1	Протесты в Сиэтле: пожары и перцовые брызги, когда тысячи маршируют по городу	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 123 191 22 451 66	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127 195 29 458 81	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor
metricsystem4	news.com.au.796350	-1	rater1	В Мамбурине, недалеко от Верриби, нашли мужчину с огнестрельными ранениями	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 -1	-1 -1 -1 -1 -1	no-error no-error no-error no-error no-error
metricsystem4	voa-en.100681	-1	rater1	Плотное присутствие безопасности у консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 106 133	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 120 143	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem4	thesun.co.uk.114323	-1	rater1	Бабуины в сафари-парке вооружены ножами, отвертками и бензопилой, когда «шутники дают им оружие, чтобы разбить автомобили»	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 -1 -1 -1 110 114 133 14 147 29 30 62 66 77	-1 -1 -1 -1 -1 -1 -1 -1 119 118 143 24 152 33 43 72 74 89	no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major
metricsystem4	rte.en.ie.30771	-1	rater1	Гвинет Пэлтроу хочет, чтобы у детей была хорошая этика	Gwyneth Paltrow wants kids to have good 'worth ethic'	-1 -1 -1 -1 -1 125 181 65 96	-1 -1 -1 -1 -1 133 182 73 104	no-error no-error no-error no-error no-error major minor major major
metricsystem4	aj-english.22076	-1	rater1	Министр внутренних дел Туниса назначен новым премьер-министром, который сформирует правительство через месяц	Tunisia interior minister named new PM, to form government in a month	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53 53	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 64 64	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem4	express.co.uk.44090	-1	rater1	Тони Блэр обещает никогда не прекращать вмешиваться в британскую политику, несмотря на резкую реакцию на Brexit	Tony Blair vows never to stop meddling in British politics despite severe Brexit backlash	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 77 91	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4 78 100	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor minor major
metricsystem4	cnbc.com.58093	-1	rater1	Полиция пробует новые, менее смертельные инструменты, поскольку протесты продолжаются	Police try new, less-lethal tools as protests continue	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 54 86	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 66 137	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem4	abcnews.420140	-1	rater1	ООН заявила о тысячах антипакистанских боевиков в Афганистане	UN says thousands of anti-Pakistan militants in Afghanistan	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 137 148 24 248 34	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150 160 37 260 60	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem4	allafrica.53572	-1	rater1	Алжир: Смерть Махмуда Гемамы - Алжир теряет патриота, преданного воинствующего, говорит президент Tebboune.	Algeria: Mahmoud Guemama's Death - Algeria Loses a Patriot, Committed Militant, Says President Tebboune.	-1 -1 -1 -1 -1 -1 -1 121 122 127 172 19 314 380 71	-1 -1 -1 -1 -1 -1 -1 125 137 133 178 30 331 390 77	no-error no-error no-error no-error no-error no-error no-error major major major major major major minor major
metricsystem4	novinite.com.40529	-1	rater1	Обновление коронавируса: в каких странах есть ограничение на поездки для болгар при въезде	Coronavirus Travel Update: Which Countries Have Travel Restriction for Bulgarians Upon Entry	-1 -1 -1 -1 -1 -1 -1 10 111 120 129 189 205 210 212 76 95	-1 -1 -1 -1 -1 -1 -1 14 115 130 133 213 224 226 220 80 103	no-error no-error no-error no-error no-error no-error no-error major major minor major major minor minor minor major minor
metricsystem4	dailymail.co.uk.432355	-1	rater1	Доминик Каммингс взят в заложники SAS...	Dominic Cummings is held hostage by the SAS... on base tour	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 109 12 31 31 34 36 38 55 72	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 118 25 48 48 48 46 43 63 84	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major
metricsystem4	cbsnews.377515	-1	rater1	«Воскресное утро» утренник: Празднование Роджерса и Харта	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 0 270 28 296 296 325	-1 -1 20 281 43 328 328 329	no-error no-error major major major major major major
metricsystem4	latimes.591189	-1	rater1	Пожарные борются с пламенем в Лассенском округе . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 200 43 60	-1 -1 -1 -1 -1 -1 -1 -1 -1 10 10 211 54 69	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major
metricsystem4	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13 21 3 45 50 58	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27 28 11 60 58 73	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major
metricsystem4	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом для выборов в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 93	-1 -1 -1 -1 -1 -1 -1 -1 -1 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error major
metricsystem4	kcal.8567	-1	rater1	200-плюс пожарные реагируют на огонь Карен в долине Джурупа - CBS Лос-Анджелес	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 -1 -1 -1 119 58	-1 -1 -1 -1 -1 -1 142 68	no-error no-error no-error no-error no-error no-error major major
metricsystem4	seattle	times.253485	-1	Премьер-министр Индии примет участие в строительстве храма на спорном месте	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 145 180 189 213 25 363 98	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151 433 199 237 33 369 919	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor major major major major minor
metricsystem5	standard.co.uk.57834	-1	rater1	Доминик Рааб: Правительство не может принести извинения за решение Испании о карантине.	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 119 13 138 168 178 191 38 44 53 66 76 88 88	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 133 22 159 181 179 230 48 54 70 79 81 104 93	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor major major major major major major major major
metricsystem5	guardian.306616	-1	rater1	"""Неудачи"" США сдерживают поиск лекарств от коронавируса."	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 108 125 14 16 177 178 18 24 259 259 42 42 49 58	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11 15 112 155 22 22 178 179 30 36 271 271 54 54 61 62	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major minor minor major major major major major major major major
metricsystem5	upi.228777	-1	rater1	Вспышка сальмонеллы заболела 212 человек в 23 штатах.	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 -1 20 56	-1 -1 -1 -1 -1 -1 -1 -1 -1 31 60	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem5	rt.com.131279	-1	rater1	Пара MACED в калифорнийском собачьем парке за то, что не носила маски для лица во время обеда (ВИДЕО) — RT USA News.	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 -1 114 117 120 15 164 22 27 31 5 64	-1 -1 -1 -1 130 126 130 39 180 37 49 57 13 76	no-error no-error no-error no-error major major major major major minor major major major major
metricsystem5	en.ndtv.com.75106	-1	rater1	Квартира, бесплатное образование для продавца яиц из Индора Параса Райкара, чья тележка была опрокинута предположительно за взятку в размере 100 рупий.	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 106 129 129 140 150 182 21 43 69	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 118 139 140 150 151 196 28 61 87	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor major major major major
metricsystem5	sky.com.33889	-1	rater1	"Министр внутренних дел Прити Патель требует объяснений от Twitter и Instagram по поводу ""отвратительных"" твитов Уайли."	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 1 102 104 108 114 120 147 17 24 31 338 40 45 55 59 69 7 81 88 93 96 96 98	-1 -1 -1 -1 -1 -1 -1 11 103 105 116 125 121 158 29 36 41 351 50 55 67 69 81 17 91 95 101 100 107 110	no-error no-error no-error no-error no-error no-error no-error major minor minor major major minor major major major major major major major major major major major major major major major major major
metricsystem5	foxnews.106537	-1	rater1	Кадлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать в себя больше проверок, продлит мораторий на выселения.	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 142 189 35	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5 143 190 46	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor minor major
metricsystem5	rt.com.131224	-1	rater1	AP взрывает пресс-секретаря Белого дома Кейли Макинани за «политические» брифинги - но репортеры продолжают задавать политические вопросы - RT USA News.	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 151 60 90	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 152 71 91	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major minor
metricsystem5	metro.co.uk.47971	-1	rater1	Поль Погба дает намек на свое будущее после того, как «Манчестер Юнайтед» запечатлел место в Лиге чемпионов.	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107 30 77 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 108 44 89 107	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error minor major major major
metricsystem5	cbsnews.377408	-1	rater1	Лихо чистое озеро Тахо было загрязнено изменением климата.	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 114 34 43 59 81 89	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7 125 46 58 82 92 103	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem5	thesun.co.uk.114364	-1	rater1	У Барселоны 'есть целая сторона для продажи' этим летом, поскольку Коутиньо, Дембеле, Ракитич и Видаль все перечислены для трансферов.	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13 24 45 76	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24 34 53 80	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
metricsystem5	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение).	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19 30 69 85	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27 42 79 102	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
metricsystem5	bbc.500823	-1	rater1	Коронавирус: Путешественникам из Испании сказали, чтобы они находились на карантине.	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 103 118 175 180 24 48 89	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116 125 186 189 38 66 102	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem5	independent.597197	-1	rater1	"""Лестер"" рад поразить цель европейского футбола, говорит обладатель ""Золотой бутсы"" Джейми Варди."	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 -1 -1 -1 -1 101 117 138 152 16 77 78 96	-1 -1 -1 -1 -1 -1 -1 102 118 139 151 32 90 88 104	no-error no-error no-error no-error no-error no-error no-error minor minor minor minor major major major major
metricsystem5	nytimes.268754	-1	rater1	Протесты в Сиэтле: пожары и перцовые баллончики, как тысячи маршируют по городу.	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 109 110 118 147 156 171 175 187 199 34 369 454 49 49 68 79	-1 -1 -1 -1 -1 -1 -1 113 133 130 158 173 179 188 203 209 41 408 461 55 74 83 80	no-error no-error no-error no-error no-error no-error no-error major major minor major major major minor minor minor major major major major minor minor minor
metricsystem5	news.com.au.796350	-1	rater1	Мужчина найден с огнестрельными ранениями в Мамбурине недалеко от Верриби.	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 73	-1 -1 -1 -1 74	no-error no-error no-error no-error minor
