Online-W	talk.2	110	rater3	When the term was coined, some people mocked it by saying - "Oh, who believes in the Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	38 69	50 83	major major
SMU	talk.2	110	rater4	When the word was coined, some jeered and said, " Oh, who would believe in the Big Bang? "	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	-1	-1	no-error
metricsystem1	talk.2	110	rater3	When the term was coined, some people jeered - "Oh, who would believe in the Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	62	75	major
metricsystem2	talk.2	110	rater5	When the word was coined, some people mocked and said-"Oh, who would believe in the Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	53	54	minor
metricsystem3	talk.2	110	rater3	When the word was coined, some people mocked and said-"Oh, who would believe the Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	38	47	major
metricsystem4	talk.2	110	rater7	When the term was coined, some people taunted - "Oh, who would believe in the Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	-1	-1	no-error
metricsystem5	talk.2	110	rater5	When the term was coined, some people mocked - "Oh, who would believe the Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	62	82	minor
ref	talk.2	110	rater3	When that expression was coined, it was derisive -- like, "Oh, who would believe in a Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	33 5	59 23	major major
refB	talk.2	110	rater8	When this term was created, some people mocked and said — "Oh, who would believe in the Big Bang?"	当这个词语被创造出来的时候，有些人嘲弄说- “噢，谁会相信宇宙大爆炸？”	-1	-1	no-error
Borderline	talk.2	111	rater3	This short animated film, produced by my friends at Proton Studios, shows the Big Bang viewed from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	87	113	major
DIDI-NLP	talk.2	111	rater1	This animated short film made by my friend at Proton Studios shows the scene of watching the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	67	118	minor
Facebook-AI	talk.2	111	rater1	This animated short by my friends at Proton Studios shows a view of the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	14 81	22 97	major minor
IIE-MT	talk.2	111	rater7	This animated short film produced by my friend at Proton Studios shows the scene of watching the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	-1	-1	no-error
MiSS	talk.2	111	rater7	This animated short film made by my friend at Proton Studios shows the scene of watching the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	-1	-1	no-error
NiuTrans	talk.2	111	rater2	This animated short, made by a friend of mine at Proton Studios, shows the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	0	103	major
Online-W	talk.2	111	rater3	This short animation by my friends at Proton Studios shows what the Big Bang looks like from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	38 77	55 90	major major
SMU	talk.2	111	rater4	This animated short film made by my friends at Proton Studios shows watching the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	-1	-1	no-error
metricsystem1	talk.2	111	rater5	This animated short, made by my friends at Proton Studios, shows what it looks like to watch the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	-1	-1	no-error
metricsystem2	talk.2	111	rater5	This animated short film made by my friend at Proton Studios shows the scene of watching the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	-1	-1	no-error
metricsystem3	talk.2	111	rater3	This short animated film made by my friend at Proton Studios shows the scene of watching the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	80	91	major
metricsystem4	talk.2	111	rater7	This animated short, made by my friends at Proton Studios, shows what it looks like to watch the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	-1	-1	no-error
metricsystem5	talk.2	111	rater5	This animated short with my friends at Proton Studios shows what it would look like to see the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	20	27	major
ref	talk.2	111	rater2	This animation from my friends at Proton Studios shows looking at the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	0	98	major
refB	talk.2	111	rater8	This short animation made by my friend at Proton Studio shows the scene of watching the Big Bang from the outside.	这个有我在Proton Studios的朋友制作的动画短片展示了从外部观看大爆炸的情景。	-1	-1	no-error
Borderline	talk.2	112	rater3	We never really want this to happen; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	112 26 40	135 38 73	major major major
Facebook-AI	talk.2	112	rater1	We would never really want that; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
IIE-MT	talk.2	112	rater7	In fact, we would never want to be like this; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	9	47	major
MiSS	talk.2	112	rater7	In fact, we would never want to be like this; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
NiuTrans	talk.2	112	rater2	We would never really want to be like this; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	30	42	minor
Online-W	talk.2	112	rater3	We would never really want to do that; we want to be on the inside of the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	118 50	134 72	major major
SMU	talk.2	112	rater4	We would never really want to do that; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
metricsystem1	talk.2	112	rater5	We would never really want to be that way; we would like to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
metricsystem2	talk.2	112	rater5	In fact, we would never want to be like this; we want to be inside the universe, because there is no such thing as being outside of the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
metricsystem3	talk.2	112	rater3	We never want to be like this; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	0 106 31	32 116 67	major major major
metricsystem4	talk.2	112	rater7	We would never really want to do that; we would like to be inside the universe, because there is no such thing as being outside.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
metricsystem5	talk.2	112	rater5	We would never actually want to be like this; we want to be inside the universe, because there is no such thing as being outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
ref	talk.2	112	rater2	We don't ever want to do that actually. We want to be inside the universe because there's no such thing as standing outside the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	3	38	minor
refB	talk.2	112	rater8	We would never want it to be like this actually; we want to be inside the universe because there is no such thing as staying outside of the universe.	我们其实绝不会愿意真的这样；我们希望置身于宇宙的内部， 因为根本不存在置身宇宙之外这样的情况。	-1	-1	no-error
Borderline	talk.2	113	rater7	So, imagine you're in the middle of the big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
DIDI-NLP	talk.2	113	rater1	So, imagine you are in a big bang.	所以，想象一下你置身于大爆炸之中。	20	33	minor
Facebook-AI	talk.2	113	rater1	So, imagine you're in the middle of the Big Bang.	所以，想象一下你置身于大爆炸之中。	19	32	minor
IIE-MT	talk.2	113	rater7	So, imagine you are in the big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
MiSS	talk.2	113	rater7	So, imagine you're in a big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
NiuTrans	talk.2	113	rater2	So imagine you're in the middle of a big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
Online-W	talk.2	113	rater3	So, imagine you're in the Big Bang.	所以，想象一下你置身于大爆炸之中。	12	37	major
SMU	talk.2	113	rater4	So imagine you're in the big bang.	所以，想象一下你置身于大爆炸之中。	25	33	minor
metricsystem1	talk.2	113	rater5	So, imagine you're in the middle of a big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
metricsystem2	talk.2	113	rater5	So, imagine you are in a big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
metricsystem3	talk.2	113	rater3	So, imagine you are in the big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
metricsystem4	talk.2	113	rater7	So imagine you're in the middle of a big bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
metricsystem5	talk.2	113	rater5	So, imagine you are in the middle of the Big Bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
ref	talk.2	113	rater2	So imagine you're inside the Big Bang.	所以，想象一下你置身于大爆炸之中。	3	14	minor
refB	talk.2	113	rater8	Therefore, imagine you are in the Big Bang.	所以，想象一下你置身于大爆炸之中。	-1	-1	no-error
Borderline	talk.2	114	rater7	The universe is everywhere, everything in the world is around you, and the space is swinging in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
DIDI-NLP	talk.2	114	rater1	The universe is everywhere, everything in the world surrounds you, and the space is swaying disorderly.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	52	61	minor
Facebook-AI	talk.2	114	rater1	The universe is everywhere, everything in the world is around you, and space is swaying in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	88	99	minor
IIE-MT	talk.2	114	rater7	The universe is everywhere, everything in the world surrounds you, and the space is swaying disorderly.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
MiSS	talk.2	114	rater7	The universe is everywhere, everything in the world is around you, and the space is swaying in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
NiuTrans	talk.2	114	rater2	The universe is everywhere, everything in the world is around you, and space is swaying in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
Online-W	talk.2	114	rater3	The universe is everywhere, everything in the world is around you, space is oscillating in a disorderly fashion.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	55	64	major
SMU	talk.2	114	rater4	The universe is everywhere, everything in the world is around you, and space is swinging in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
metricsystem1	talk.2	114	rater5	The universe is everywhere, everything in the world surrounds you, and space sways chaotically.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
metricsystem2	talk.2	114	rater5	The universe is everywhere, everything in the world surrounds you, and the space is swaying disorderly.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
metricsystem3	talk.2	114	rater3	The universe is everywhere, everything in the world surrounds you, and the space is swaying disorderly.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
metricsystem4	talk.2	114	rater7	The universe is everywhere, everything in the world surrounds you, and space swings in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
metricsystem5	talk.2	114	rater5	The universe is everywhere, everything in the world surrounds you, space is swaying in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
ref	talk.2	114	rater2	It's everywhere, it's all around you, and the space is wobbling chaotically.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	0 17 64	7 24 75	major major minor
refB	talk.2	114	rater8	The universe is everywhere. Everything in the world is around you, and the space is shaking in disorder.	宇宙无处不在，世间万物都环绕在你的周围， 空间在无序地摇摆。	-1	-1	no-error
Borderline	talk.2	115	rater7	Fourteen billion years later, that voice still haunts us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
DIDI-NLP	talk.2	115	rater1	14 billion years have passed, and this voice still lingers around us.	140亿年过去了， 而这声音依然萦绕在我们身边。	39 51	44 58	minor minor
Facebook-AI	talk.2	115	rater1	Fourteen billion years have passed, and the sound is still around us.	140亿年过去了， 而这声音依然萦绕在我们身边。	59	65	minor
IIE-MT	talk.2	115	rater7	14 billion years have passed, and this voice still haunts us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
MiSS	talk.2	115	rater7	14 billion years have passed, and this voice still lingers around us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
NiuTrans	talk.2	115	rater2	Fourteen billion years later, and that voice still haunts us.	140亿年过去了， 而这声音依然萦绕在我们身边。	30 51	33 57	minor minor
Online-W	talk.2	115	rater3	Fourteen billion years have passed, and the sound is still with us.	140亿年过去了， 而这声音依然萦绕在我们身边。	40	69	major
SMU	talk.2	115	rater4	Fourteen billion years later, that sound still lingers around us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
metricsystem1	talk.2	115	rater5	Fourteen billion years have passed, and the voice still haunts us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
metricsystem2	talk.2	115	rater5	14 billion years have passed, and this voice still lingers around us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
metricsystem3	talk.2	115	rater3	14 billion years have passed, and this voice still haunts us.	140亿年过去了， 而这声音依然萦绕在我们身边。	30	63	major
metricsystem4	talk.2	115	rater7	Fourteen billion years have passed, and the voice still haunts us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
metricsystem5	talk.2	115	rater5	14 billion years have passed, and this sound still haunts us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
ref	talk.2	115	rater2	Fourteen billion years pass and this song is still ringing all around us.	140亿年过去了， 而这声音依然萦绕在我们身边。	23 37	27 44	minor major
refB	talk.2	115	rater8	Fourteen billion years have passed, and the sound is still around us.	140亿年过去了， 而这声音依然萦绕在我们身边。	-1	-1	no-error
Borderline	talk.2	116	rater7	Galaxy gradually formed, and groups of stars formed in the galaxy. On a certain planet, there exists at least one such planet, suitable for life to inhabit.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	67	156	minor
IIE-MT	talk.2	116	rater7	The galaxy gradually formed, and batches of stars formed in the galaxy. On a certain planet, there is at least one such planet, suitable for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	72	146	minor
MiSS	talk.2	116	rater7	Galaxies gradually form, and groups of stars form in galaxies. On a certain planet, there is at least one such planet, suitable for life to live on.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	63	127	minor
NiuTrans	talk.2	116	rater2	Galaxies gradually form, and groups of stars form in the galaxy. On a certain planet, there is at least one such planet, suitable for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	53 65	63 138	minor minor
Online-W	talk.2	116	rater3	Galaxies are forming, and stars are forming in galaxies, one by one. On some planet, there is at least one such planet, fit for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	120	135	major
SMU	talk.2	116	rater4	The galaxy gradually forms, and a batch of stars form in the galaxy. On a certain planet, there is at least one such planet suitable for life to live in.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	32	45	major
metricsystem1	talk.2	116	rater5	Galaxies gradually formed, batches of stars formed in the galaxy. On a certain planet, there exists at least one such planet, which is suitable for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	-1	-1	no-error
metricsystem2	talk.2	116	rater5	Galaxies are gradually formed, and batches of stars are formed in the galaxy. There is at least one such planet on a certain planet that is suitable for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	78	131	minor
metricsystem4	talk.2	116	rater7	Gradually, galaxies form, clusters of stars form in galaxies, and on a certain planet, there is at least one such planet that is habitable for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	66	123	major
metricsystem5	talk.2	116	rater5	Gradually, galaxies form, batches of stars form in. On some planet, there is at least one such planet, habitable for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	103	121	minor
ref	talk.2	116	rater2	Galaxies form, and generations of stars form in those galaxies, and around one star, at least one star, is a habitable planet.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	104 19 68 9	128 39 86 13	major minor major minor
refB	talk.2	116	rater8	Galaxies have gradually come into being, and batches of stars have formed in the galaxies. On a planet, at least there is such a planet, which is habitable for life.	星系逐渐形成， 一批一批的恒星在星系中形成。 在某个星球上， 至少存在一个这样的星球， 适合生命居住。	91	105	major
Borderline	talk.2	117	rater7	Here, we frantically build experiments, do calculations, and write computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	-1	-1	no-error
DIDI-NLP	talk.2	117	rater7	Here, we are crazy to set up experiments, do calculations, and write computer codes.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	9	24	major
Facebook-AI	talk.2	117	rater1	Here, we frantically set up experiments, do calculations, and write computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	77	81	minor
IIE-MT	talk.2	117	rater1	Here, we frantically set up experiments, do calculations, and write computer codes.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	-1	-1	no-error
MiSS	talk.2	117	rater7	Here, we frantically build experiments, do calculations, and write computer codes.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	-1	-1	no-error
NiuTrans	talk.2	117	rater2	Here, we frantically build experiments, do calculations, write computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	43 72	62 76	minor minor
Online-W	talk.2	117	rater3	Here we are frantically building experiments, doing calculations, writing computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	24 83	35 90	major major
SMU	talk.2	117	rater2	Here, we're crazy about building experiments, doing calculations, and writing computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	6 87	23 91	minor minor
metricsystem1	talk.2	117	rater5	Here, we're frantically building experiments, doing calculations, writing computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	83	87	minor
metricsystem2	talk.2	117	rater4	Here, we are crazy to set up experiments, do calculations, and write computer codes.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	-1	-1	no-error
metricsystem3	talk.2	117	rater3	Here, we frantically build experiments, do calculations, and write computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	21 76	29 83	major major
metricsystem4	talk.2	117	rater5	Here, we frantically build experiments, do calculations, write computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	72	76	minor
metricsystem5	talk.2	117	rater5	Here we frantically build experiments, do calculations, write computer code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	20 71	37 75	minor minor
ref	talk.2	117	rater2	And here we are frantically building these experiments, doing these calculations, writing these computer codes.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	4 68	11 89	minor minor
refB	talk.2	117	rater8	We fervently set up experiments here, and perform calculations, and write computing code.	在这里，我们疯狂地搭建实验， 做计算，写计算机代码。	74	88	minor
Borderline	talk.2	118	rater7	Imagine a billion years ago when two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
DIDI-NLP	talk.2	118	rater7	Imagine two black holes collided a billion years ago.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
Facebook-AI	talk.2	118	rater1	Imagine that a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
IIE-MT	talk.2	118	rater1	Imagine, a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
MiSS	talk.2	118	rater7	Imagine that a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
NiuTrans	talk.2	118	rater2	Imagine, a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
Online-W	talk.2	118	rater3	Imagine that a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
SMU	talk.2	118	rater2	Imagine a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	0	7	minor
metricsystem1	talk.2	118	rater5	Imagine, a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
metricsystem2	talk.2	118	rater4	Imagine two black holes collided a billion years ago.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
metricsystem3	talk.2	118	rater3	Imagine that two billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	13	27	major
metricsystem4	talk.2	118	rater5	Imagine that a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
metricsystem5	talk.2	118	rater2	Imagine a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	0 45	9 53	minor minor
ref	talk.2	118	rater2	Imagine a billion years ago, two black holes collided.	想象一下，十亿年前， 两个黑洞相撞。	0 45	9 53	minor minor
refB	talk.2	118	rater8	Imagine this, two black holes collided a billion years ago.	想象一下，十亿年前， 两个黑洞相撞。	-1	-1	no-error
Borderline	talk.2	119	rater7	This sound has been moving through time and space.	这声音一直以来都在时空中穿梭。	35	52	major
DIDI-NLP	talk.2	119	rater7	This voice has been traveling through time and space all the time.	这声音一直以来都在时空中穿梭。	-1	-1	no-error
Facebook-AI	talk.2	119	rater3	This sound has been traveling through time and space.	这声音一直以来都在时空中穿梭。	-1	-1	no-error
IIE-MT	talk.2	119	rater1	This sound has been traveling through time and space all the time.	这声音一直以来都在时空中穿梭。	53	65	minor
MiSS	talk.2	119	rater7	This voice has been traveling through time and space all the time.	这声音一直以来都在时空中穿梭。	38	52	minor
NiuTrans	talk.2	119	rater2	The sound has been moving through time and space all along.	这声音一直以来都在时空中穿梭。	-1	-1	no-error
Online-W	talk.2	119	rater3	The sound has been traveling through time and space all this time.	这声音一直以来都在时空中穿梭。	52	68	major
SMU	talk.2	119	rater2	This sound has been moving in time and space all the time.	这声音一直以来都在时空中穿梭。	27	29	minor
metricsystem1	talk.2	119	rater5	This voice has always traveled through time and space.	这声音一直以来都在时空中穿梭。	-1	-1	no-error
metricsystem2	talk.2	119	rater4	This voice has been traveling through time and space all the time.	这声音一直以来都在时空中穿梭。	5	13	major
metricsystem3	talk.2	119	rater3	This voice has been shuttled in time and space.	这声音一直以来都在时空中穿梭。	20 29	31 34	major major
metricsystem5	talk.2	119	rater2	This sound travels through space and time all the time.	这声音一直以来都在时空中穿梭。	11	18	minor
ref	talk.2	119	rater2	That song has been ringing through space for all that time.	这声音一直以来都在时空中穿梭。	41 5	58 12	minor major
refB	talk.2	119	rater8	This sound has been traveling through space and time all this while.	这声音一直以来都在时空中穿梭。	-1	-1	no-error
Borderline	talk.2	120	rater7	We're not even here.	我们甚至都没出现在这里。	-1	-1	no-error
DIDI-NLP	talk.2	120	rater7	We are not even here.	我们甚至都没出现在这里。	-1	-1	no-error
Facebook-AI	talk.2	120	rater3	We're not even here.	我们甚至都没出现在这里。	0	22	major
IIE-MT	talk.2	120	rater1	We didn't even show up here.	我们甚至都没出现在这里。	-1	-1	no-error
MiSS	talk.2	120	rater7	We're not even here.	我们甚至都没出现在这里。	-1	-1	no-error
NiuTrans	talk.2	120	rater2	We weren't even here.	我们甚至都没出现在这里。	-1	-1	no-error
Online-W	talk.2	120	rater3	We're not even here.	我们甚至都没出现在这里。	0	22	major
SMU	talk.2	120	rater2	We didn't even show up here.	我们甚至都没出现在这里。	0	27	minor
metricsystem1	talk.2	120	rater5	We didn't even show up here.	我们甚至都没出现在这里。	-1	-1	no-error
metricsystem2	talk.2	120	rater4	We are not even here.	我们甚至都没出现在这里。	-1	-1	no-error
metricsystem3	talk.2	120	rater3	We didn't even show up here.	我们甚至都没出现在这里。	0	30	major
metricsystem4	talk.2	120	rater5	We didn't even show up here.	我们甚至都没出现在这里。	-1	-1	no-error
metricsystem5	talk.2	120	rater2	We are not even here.	我们甚至都没出现在这里。	3	6	minor
ref	talk.2	120	rater2	We weren't even here.	我们甚至都没出现在这里。	-1	-1	no-error
refB	talk.2	120	rater8	We didn't even exist here.	我们甚至都没出现在这里。	-1	-1	no-error
Borderline	talk.2	121	rater7	It's getting closer and closer - we painted on the stone walls of the cave 40000 years ago.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	75	80	minor
DIDI-NLP	talk.2	121	rater7	It's getting closer and closer-40000 years ago, we were still painting on the walls of the cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	24 24	36 36	minor minor
Facebook-AI	talk.2	121	rater3	It's getting closer - 40000 years ago, we were still painting on the stone walls of caves.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	22 84	27 92	minor major
IIE-MT	talk.2	121	rater1	It is getting closer and closer-40000 years ago, we were still painting on the stone walls of the cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	25 79	37 93	minor major
MiSS	talk.2	121	rater2	It's getting closer and closer-40000 years ago, we were painting on the rock walls of caves.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	24 24	36 36	minor minor
NiuTrans	talk.2	121	rater2	It's getting closer - 40000 years ago, we were still painting on the stone walls of the cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	22 84	27 92	minor minor
Online-W	talk.2	121	rater3	It's getting closer and closer - 40000 years ago, we were drawing on the stone walls of a cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	33	38	minor
SMU	talk.2	121	rater2	It's getting closer and closer - 40000 years ago, we were still painting on the stone walls of caves.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	33	38	minor
metricsystem1	talk.2	121	rater5	It's getting closer - 40000 years ago, we were still painting on the stone walls of the cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	-1	-1	no-error
metricsystem2	talk.2	121	rater4	It is getting closer and closer-40000 years ago, we were still painting on the walls of the cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	25	37	minor
metricsystem3	talk.2	121	rater3	It is getting closer-40000 years ago, we were still painting on the stone walls of the cave.	它越来越近- 40000年前，我们还在洞穴的石壁上画画。	14 83	26 94	minor major
