metricsystem3	talk.1	30	rater2	But if we did a little thought experiment -- as Einstein was very fond of doing -- we could imagine putting the Sun crushed down to six kilometers, and putting a tiny little Earth around it in orbit, maybe 30 kilometers outside of the black-hole sun.	Aber wenn wir ein kleines Gedankenexperiment machen würden - wie es Einstein sehr gern gemacht hat -, könnten wir uns vorstellen, die Sonne auf sechs Kilometer heruntergedrückt und eine winzige kleine Erde um sie herum in die Umlaufbahn zu bringen, vielleicht 30 Kilometer außerhalb der Sonne des Schwarzen Lochs.	59	101	major
metricsystem4	talk.1	30	rater2	But if we did a little thought experiment -- as Einstein was very fond of doing -- we could imagine putting the Sun crushed down to six kilometers, and putting a tiny little Earth around it in orbit, maybe 30 kilometers outside of the black-hole sun.	Aber wenn wir ein kleines Gedankenexperiment machen würden – wie es Einstein sehr gerne tat – könnten wir uns vorstellen, die Sonne auf sechs Kilometer herunterzudrücken und eine winzig kleine Erde um sie herum in eine Umlaufbahn zu bringen, vielleicht 30 Kilometer außerhalb der Sonne des Schwarzen Lochs.	-1	-1	no-error
metricsystem5	talk.1	30	rater4	But if we did a little thought experiment -- as Einstein was very fond of doing -- we could imagine putting the Sun crushed down to six kilometers, and putting a tiny little Earth around it in orbit, maybe 30 kilometers outside of the black-hole sun.	Aber wenn wir ein kleines Gedankenexperiment machen würden – wie es Einstein sehr gern tat – könnten wir uns vorstellen, die Sonne auf sechs Kilometer zu zerkleinern und eine winzig kleine Erde um sie herum in eine Umlaufbahn zu bringen, vielleicht 30 Kilometer außerhalb der Sonne des Schwarzen Lochs.	154	165	major
ref	talk.1	30	rater4	But if we did a little thought experiment -- as Einstein was very fond of doing -- we could imagine putting the Sun crushed down to six kilometers, and putting a tiny little Earth around it in orbit, maybe 30 kilometers outside of the black-hole sun.	Aber wir haben ein kleines Gedankenexperiment durchgeführt, so wie Einstein es auch gerne tat. Stellen wir uns vor, dass wir die Sonne auf sechs Kilometer Durchmesser zusammenpressen und eine winzige Erde in ihre Umlaufbahn bringen, sagen wir 30 km entfernt von dieser schwarzen Sonne.	269	278	major
Facebook-AI	talk.1	31	rater1	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbstleuchtend, denn jetzt, wo die Sonne weg ist, haben wir keine andere Lichtquelle – also lasst uns unsere kleine Erde selbstleuchtend machen.	4	6	minor
HuaweiTSC	talk.1	31	rater3	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es würde selbst beleuchtet sein, denn jetzt, da die Sonne verschwunden ist, haben wir keine andere Lichtquelle - also lasst uns unsere kleine Erde selbstleuchten lassen.	151 4	172 6	minor major
Nemo	talk.1	31	rater4	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbst erleuchtet, denn jetzt ist die Sonne weg, wir haben keine andere Lichtquelle - also lasst uns unsere kleine Erde selbst erleuchten.	132 4	149 6	major major
Online-W	talk.1	31	rater4	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und sie wäre selbstleuchtend, denn jetzt, wo die Sonne weg ist, haben wir keine andere Lichtquelle - also machen wir unsere kleine Erde selbstleuchtend.	-1	-1	no-error
UEdin	talk.1	31	rater3	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbsterleuchtet, denn jetzt ist die Sonne weg, wir haben keine andere Lichtquelle - also lasst uns unsere kleine Erde selbsterleuchtet machen.	12 131 30 4 60	28 147 58 6 94	minor minor major major minor
VolcTrans-AT	talk.1	31	rater2	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und sie wäre selbstleuchtend, denn jetzt, da die Sonne weg ist, haben wir keine andere Lichtquelle - also machen wir unsere kleine Erde selbstleuchtend.	-1	-1	no-error
VolcTrans-GLAT	talk.1	31	rater3	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbsterleuchtet, denn jetzt ist die Sonne weg, wir haben keine andere Lichtquelle – also machen wir unsere kleine Erde selbsterleuchtend.	132 4	149 6	minor major
eTranslation	talk.1	31	rater4	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbsterleuchtet, denn jetzt, wo die Sonne weg ist, haben wir keine andere Lichtquelle – also lasst uns unsere kleine Erde selbsterleuchtet machen.	12 135 4	28 151 6	minor minor major
metricsystem1	talk.1	31	rater1	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbsterleuchtet, denn jetzt ist die Sonne weg, wir haben keine andere Lichtquelle – also machen wir unsere kleine Erde selbsterleuchtend.	12 132 4	28 149 6	minor minor minor
metricsystem2	talk.1	31	rater4	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es würde sich selbst beleuchten, denn jetzt, wo die Sonne weg ist, haben wir keine andere Lichtquelle - also lassen Sie uns unsere kleine Erde selbst beleuchten.	113 13	164 35	major major
metricsystem3	talk.1	31	rater2	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbstleuchtend, denn jetzt, da die Sonne verschwunden ist, haben wir keine andere Lichtquelle - also lasst uns unsere kleine Erde selbstleuchtend machen.	107	108	major
metricsystem4	talk.1	31	rater2	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und es wäre selbsterleuchtet, denn jetzt ist die Sonne weg, wir haben keine andere Lichtquelle – also lasst uns unsere kleine Erde selbsterleuchtend machen.	-1	-1	no-error
metricsystem5	talk.1	31	rater4	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Und sie wäre selbstbeleuchtet, denn jetzt ist die Sonne weg, wir haben keine andere Lichtquelle – also machen wir unsere kleine Erde selbstbeleuchtet.	103 8	149 29	major major
ref	talk.1	31	rater4	And it would be self-illuminated, because now the Sun's gone, we have no other source of light -- so let's make our little Earth self-illuminated.	Diese Erde würde von selbst leuchten, (denn da die Sonne dann verschwunden wäre, gäbe es keine andere Lichtquelle) also lassen wir unsere kleine Erde von selbst leuchten.	-1	-1	no-error
Facebook-AI	talk.1	32	rater1	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden feststellen, dass Sie die Erde sogar 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	89	98	minor
HuaweiTSC	talk.1	32	rater3	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde sogar 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	-1	-1	no-error
Nemo	talk.1	32	rater4	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde in eine glückliche Umlaufbahn bringen könnten, sogar 30 km außerhalb dieses zerquetschten Schwarzen Lochs.	51	61	major
Online-W	talk.1	32	rater4	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden feststellen, dass Sie die Erde in eine glückliche Umlaufbahn bringen könnten, sogar 30 km außerhalb dieses zerquetschten schwarzen Lochs.	54	64	major
UEdin	talk.1	32	rater3	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde sogar 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	86	95	minor
VolcTrans-AT	talk.1	32	rater2	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde sogar 30 km außerhalb dieses zerquetschten schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	-1	-1	no-error
VolcTrans-GLAT	talk.1	32	rater3	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde sogar 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	-1	-1	no-error
eTranslation	talk.1	32	rater4	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde auch 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	109 71	119 84	major minor
metricsystem1	talk.1	32	rater1	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde sogar 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	86	95	minor
metricsystem2	talk.1	32	rater4	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde sogar 30 km außerhalb dieses zerstörten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	107	117	major
metricsystem3	talk.1	32	rater2	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde auch 30 km außerhalb dieses zerstörten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	-1	-1	no-error
metricsystem4	talk.1	32	rater2	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde sogar 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	-1	-1	no-error
metricsystem5	talk.1	32	rater4	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Und Sie würden erkennen, dass Sie die Erde auch 30 km außerhalb dieses zerquetschten Schwarzen Lochs in eine glückliche Umlaufbahn bringen könnten.	0 109	146 119	major major
ref	talk.1	32	rater4	And you would realize you could put the Earth in a happy orbit even 30 km outside of this crushed black hole.	Wir könnten die Erde in eine unbeschwerte Umlaufbahn bringen etwa 30 km entfernt von dem zerquetschten Schwarzen Loch.	29	41	major
Facebook-AI	talk.1	33	rater1	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde tatsächlich mehr oder weniger in Manhattan passen.	20	28	minor
HuaweiTSC	talk.1	33	rater3	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde tatsächlich mehr oder weniger in Manhattan passen.	-1	-1	no-error
Nemo	talk.1	33	rater4	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerkleinerte schwarze Loch würde eigentlich mehr oder weniger in Manhattan passen.	-1	-1	no-error
Online-W	talk.1	33	rater4	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde tatsächlich in Manhattan hineinpassen, mehr oder weniger.	-1	-1	no-error
UEdin	talk.1	33	rater3	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerdrückte schwarze Loch würde eigentlich in Manhattan passen, mehr oder weniger.	49	68	minor
VolcTrans-AT	talk.1	33	rater2	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte schwarze Loch würde tatsächlich in Manhattan hineinpassen, mehr oder weniger.	-1	-1	no-error
VolcTrans-GLAT	talk.1	33	rater3	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde tatsächlich mehr oder weniger in Manhattan passen.	-1	-1	no-error
eTranslation	talk.1	33	rater4	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte schwarze Loch würde eigentlich mehr oder weniger in Manhattan hineinpassen.	-1	-1	no-error
metricsystem1	talk.1	33	rater1	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde tatsächlich mehr oder weniger in Manhattan passen.	20	28	minor
metricsystem2	talk.1	33	rater4	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde tatsächlich mehr oder weniger in Manhattan passen.	7	89	minor
metricsystem3	talk.1	33	rater2	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte schwarze Loch würde tatsächlich mehr oder weniger in Manhattan passen.	-1	-1	no-error
metricsystem4	talk.1	33	rater2	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde tatsächlich mehr oder weniger in Manhattan passen.	-1	-1	no-error
metricsystem5	talk.1	33	rater4	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch würde eigentlich mehr oder weniger in Manhattan passen.	-1	-1	no-error
ref	talk.1	33	rater4	This crushed black hole actually would fit inside Manhattan, more or less.	Dieses zerquetschte Schwarze Loch wäre in etwa so groß wie Manhattan.	-1	-1	no-error
Facebook-AI	talk.1	34	rater1	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson abfließen, bevor es die Erde zerstört.	-1	-1	no-error
HuaweiTSC	talk.1	34	rater3	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson schwappen, bevor es die Erde zerstört.	-1	-1	no-error
Nemo	talk.1	34	rater4	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte sich ein wenig in den Hudson ergießen, bevor es die Erde zerstörte.	-1	-1	no-error
Online-W	talk.1	34	rater4	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson auslaufen, bevor es die Erde zerstört.	-1	-1	no-error
UEdin	talk.1	34	rater3	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson schwappen, bevor es die Erde zerstörte.	-1	-1	no-error
VolcTrans-AT	talk.1	34	rater2	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson abfließen, bevor es die Erde zerstört.	-1	-1	no-error
VolcTrans-GLAT	talk.1	34	rater3	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson überschwappen, bevor es die Erde zerstörte.	-1	-1	no-error
eTranslation	talk.1	34	rater4	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson überschwappen, bevor es die Erde zerstörte.	34	47	minor
metricsystem1	talk.1	34	rater1	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson überschwappen, bevor es die Erde zerstörte.	67	76	minor
metricsystem2	talk.1	34	rater4	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson gelangen, bevor es die Erde zerstört.	-1	-1	no-error
metricsystem3	talk.1	34	rater2	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson auslaufen, bevor es die Erde zerstört.	-1	-1	no-error
metricsystem4	talk.1	34	rater2	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein wenig in den Hudson überschwappen, bevor es die Erde zerstörte.	67	76	minor
metricsystem5	talk.1	34	rater4	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es könnte ein bisschen in den Hudson abfließen, bevor es die Erde zerstört hat.	-1	-1	no-error
ref	talk.1	34	rater4	It might spill off into the Hudson a little bit before it destroyed the Earth.	Es würde sich noch ein wenig in den Hudson ergießen, bevor es die Erde zerstörte.	-1	-1	no-error
Facebook-AI	talk.1	35	rater1	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir reden.	27	44	minor
HuaweiTSC	talk.1	35	rater3	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir reden.	-1	-1	no-error
Nemo	talk.1	35	rater4	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir reden.	-1	-1	no-error
Online-W	talk.1	35	rater4	But basically that's what we're talking about.	Aber im Grunde genommen, ist es das, worüber wir reden.	-1	-1	no-error
UEdin	talk.1	35	rater3	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir reden.	-1	-1	no-error
VolcTrans-AT	talk.1	35	rater2	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir reden.	-1	-1	no-error
VolcTrans-GLAT	talk.1	35	rater3	But basically that's what we're talking about.	Aber im Grunde reden wir darüber.	-1	-1	no-error
eTranslation	talk.1	35	rater4	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir sprechen.	-1	-1	no-error
metricsystem1	talk.1	35	rater1	But basically that's what we're talking about.	Aber im Grunde reden wir darüber.	15	32	minor
metricsystem2	talk.1	35	rater4	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir sprechen.	0	47	minor
metricsystem3	talk.1	35	rater2	But basically that's what we're talking about.	Aber im Grunde ist es das, worüber wir reden.	-1	-1	no-error
metricsystem4	talk.1	35	rater2	But basically that's what we're talking about.	Aber im Grunde reden wir davon.	-1	-1	no-error
metricsystem5	talk.1	35	rater4	But basically that's what we're talking about.	Aber im Grunde ist es das, wovon wir sprechen.	0	45	major
ref	talk.1	35	rater4	But basically that's what we're talking about.	Aber ungefähr darüber reden wir.	0	31	major
Facebook-AI	talk.1	36	rater1	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen hier von einem Objekt, das man auf die Hälfte der Fläche von Manhattan zerkleinern könnte.	-1	-1	no-error
HuaweiTSC	talk.1	36	rater3	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen über ein Objekt, das man auf die Hälfte der Platzfläche Manhattans zermalmen könnte.	57	68	major
Nemo	talk.1	36	rater4	We're talking about an object that you could crush down to half the square area of Manhattan.	Die Rede ist von einem Objekt, das man auf die Hälfte der quadratischen Fläche Manhattans zerquetschen könnte.	58	71	minor
Online-W	talk.1	36	rater4	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir reden über ein Objekt, das man auf die halbe Quadratfläche von Manhattan zusammenpressen könnte.	49	62	major
UEdin	talk.1	36	rater3	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen von einem Objekt, das man auf die Hälfte der Quadratfläche Manhattans zerquetschen könnte.	-1	-1	no-error
VolcTrans-AT	talk.1	36	rater2	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir reden hier von einem Objekt, das man auf die halbe Quadratfläche von Manhattan zusammenpressen könnte.	-1	-1	no-error
VolcTrans-GLAT	talk.1	36	rater3	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen von einem Objekt, das Sie auf die Hälfte der Quadratfläche von Manhattan zerquetschen könnten.	-1	-1	no-error
eTranslation	talk.1	36	rater4	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen von einem Objekt, das man auf die Hälfte der quadratischen Fläche Manhattans zerkleinern könnte.	58 90	71 101	minor minor
metricsystem1	talk.1	36	rater1	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen von einem Objekt, das Sie auf die Hälfte der Quadratfläche von Manhattan zerquetschen könnten.	-1	-1	no-error
metricsystem2	talk.1	36	rater4	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen von einem Objekt, das Sie auf die Hälfte der Fläche von Manhattan zerdrücken könnten.	-1	-1	no-error
metricsystem3	talk.1	36	rater2	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen über ein Objekt, das Sie auf die Hälfte der Fläche von Manhattan zerkleinern könnten.	78	89	minor
metricsystem4	talk.1	36	rater2	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen von einem Objekt, das man auf die Hälfte der Fläche Manhattans zerquetschen könnte.	-1	-1	no-error
metricsystem5	talk.1	36	rater4	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir sprechen von einem Objekt, das man auf die Hälfte der quadratischen Fläche Manhattans zerquetschen könnte.	58	78	major
ref	talk.1	36	rater4	We're talking about an object that you could crush down to half the square area of Manhattan.	Wir reden über etwas, das man zusammenpressen kann, bis es halb so groß ist wie Manhattan.	0	89	major
Facebook-AI	talk.1	37	rater1	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nahe – 30 Kilometer außerhalb – und stellen fest, dass sie vollkommen in Ordnung ist, wenn sie um das Schwarze Loch kreist.	0 135	37 143	minor minor
HuaweiTSC	talk.1	37	rater3	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nahe -- 30 Kilometer außerhalb -- und wir bemerken, dass sie vollkommen in Ordnung ist, das Schwarze Loch zu umkreisen.	90	119	major
Nemo	talk.1	37	rater4	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nahe - 30 Kilometer außerhalb - und wir bemerken, dass sie perfekt um das Schwarze Loch kreist.	0	81	minor
Online-W	talk.1	37	rater4	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bringen wir diese Erde sehr nah heran - 30 Kilometer außerhalb - und wir bemerken, dass es ihr vollkommen gut geht, wenn sie um das schwarze Loch kreist.	88	119	major
UEdin	talk.1	37	rater3	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nahe -- 30 Kilometer außerhalb -- und wir bemerken, dass es vollkommen in Ordnung ist, um das Schwarze Loch zu kreisen.	0 127 71	63 135 151	minor minor major
VolcTrans-AT	talk.1	37	rater2	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bringen wir die Erde sehr nah heran - 30 Kilometer außerhalb - und wir stellen fest, dass sie perfekt um das schwarze Loch kreist.	41	67	major
VolcTrans-GLAT	talk.1	37	rater3	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Wir bewegen diese Erde also sehr nahe – 30 Kilometer außerhalb – und wir bemerken, dass sie das Schwarze Loch perfekt umkreist.	-1	-1	no-error
eTranslation	talk.1	37	rater4	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nahe – 30 Kilometer außerhalb – und wir bemerken, dass sie vollkommen in Ordnung ist, wenn sie um das Schwarze Loch kreist.	0	117	major
metricsystem1	talk.1	37	rater1	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Wir bewegen diese Erde also sehr nahe – 30 Kilometer außerhalb – und wir bemerken, dass sie das Schwarze Loch perfekt umkreist.	4 96	37 104	minor minor
metricsystem2	talk.1	37	rater4	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Wir bewegen diese Erde also sehr nahe - 30 Kilometer außerhalb - und wir bemerken, dass sie vollkommen in Ordnung ist, um das Schwarze Loch zu kreisen.	0	150	major
metricsystem3	talk.1	37	rater2	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nahe - 30 Kilometer außerhalb - und wir bemerken, dass es vollkommen in Ordnung ist, um das Schwarze Loch zu kreisen.	38	64	major
metricsystem4	talk.1	37	rater2	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nahe - 30 Kilometer außerhalb - und wir bemerken, dass sie das Schwarze Loch perfekt umkreist.	38	64	major
metricsystem5	talk.1	37	rater4	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Also bewegen wir diese Erde sehr nah – 30 Kilometer nach draußen – und wir bemerken, dass es völlig in Ordnung ist, um das Schwarze Loch zu kreisen.	0	147	major
ref	talk.1	37	rater4	So we move this Earth very close -- 30 kilometers outside -- and we notice it's perfectly fine orbiting around the black hole.	Jetzt bringen wir die Erde ganz dicht heran, bis auf etwa 30 km, und sehen, wie sie sich auf einer völlig einwandfreien Umlaufbahn um das Schwarze Loch bewegt.	-1	-1	no-error
Facebook-AI	talk.1	38	rater3	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nahe herankommen, um hineinzufallen.	-1	-1	no-error
HuaweiTSC	talk.1	38	rater4	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nahe kommen, um hineinzufallen.	88	121	major
Nemo	talk.1	38	rater1	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nahe kommen, um hineinzufallen.	84	104	minor
Online-W	talk.1	38	rater1	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nah heran, um hineinzufallen.	114	119	minor
UEdin	talk.1	38	rater3	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nah dran sein, um hineinzufallen.	-1	-1	no-error
VolcTrans-AT	talk.1	38	rater1	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nahe herankommen, um hineinzufallen.	-1	-1	no-error
VolcTrans-GLAT	talk.1	38	rater3	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss wirklich sehr nahe kommen, um hineinzufallen.	-1	-1	no-error
eTranslation	talk.1	38	rater4	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nahe kommen, um hineinzufallen.	84	140	minor
metricsystem1	talk.1	38	rater1	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss wirklich sehr nahe kommen, um hineinzufallen.	30	38	minor
metricsystem2	talk.1	38	rater4	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nahe kommen, um hineinzufallen.	-1	-1	no-error
metricsystem3	talk.1	38	rater2	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss tatsächlich sehr nah dran sein, um hineinzufallen.	-1	-1	no-error
metricsystem4	talk.1	38	rater2	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass schwarze Löcher alles im Universum verschlingen, aber man muss wirklich sehr nahe kommen, um hineinzufallen.	-1	-1	no-error
metricsystem5	talk.1	38	rater4	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt eine Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber man muss eigentlich sehr nahe kommen, um hineinzufallen.	-1	-1	no-error
ref	talk.1	38	rater4	There's a sort of myth that black holes devour everything in the universe, but you actually have to get very close to fall in.	Es gibt einen Art Mythos, dass Schwarze Löcher alles im Universum verschlingen, aber tatsächlich muss man ihnen sehr nahe kommen, um hineinzufallen.	-1	-1	no-error
Facebook-AI	talk.1	39	rater3	But what's very impressive is that, from our vantage point, we can always see the Earth.	Aber was sehr beeindruckend ist, ist, dass wir von unserem Standpunkt aus immer die Erde sehen können.	-1	-1	no-error
