hyp.HuaweiTSC	cbsnews.377515	3	rater4	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadway-Stars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Interpretation des Rodgers &amp; Hart-Standards „The Lady Is a Tramp“, der speziell für das „Sunday Morning“-Publikum aufgenommen wurde.	-1	-1	no-error
hyp.Nemo	cbsnews.377515	3	rater2	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Zu Ehren ihres Songwriting-Erbes präsentieren die Broadway-Stars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Version des Rodgers & Hart-Standards „The Lady Is a Tramp“, der speziell für das „Sunday Morning“ -Publikum aufgenommen wurde.	326	344	major
hyp.Online-W	cbsnews.377515	3	rater1	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Zu Ehren ihres Songwriting-Vermächtnisses präsentieren die Broadway-Stars Jelani Alladin ("Frozen", "Hercules") und Christiani Pitts ("King Kong", "A Bronx Tale") zusammen mit dem Tänzer Richard Riaz Yoder ("Hello, Dolly!", "Shuffle Along") eine moderne Interpretation des Rodgers &; Hart-Standards "The Lady Is a Tramp", die speziell für das "Sunday Morning"-Publikum aufgenommen wurde.	-1	-1	no-error
hyp.UEdin	cbsnews.377515	3	rater1	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadway-Stars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Version des Rodgers & Hart-Standards „The Lady Is a Tramp“, der speziell für das Publikum aufgenommen wurde.	-1	-1	no-error
hyp.VolcTrans-AT	cbsnews.377515	3	rater6	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadway-Stars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Interpretation des Rodgers & Hart-Standards „The Lady Is a Tramp“, der speziell für das „Sunday Morning“ -Publikum aufgenommen wurde.	-1	-1	no-error
hyp.VolcTrans-GLAT	cbsnews.377515	3	rater6	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadway-Stars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Version des Rodgers & Hart-Standards „The Lady Is a Tramp“, die speziell für das „Sunday Morning“-Publikum aufgenommen wurde.	-1	-1	no-error
hyp.eTranslation	cbsnews.377515	3	rater1	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadway-Stars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Version des Rodgers&Hart-Standards „The Lady Is a Tramp“, der speziell für das „Sunday Morning“-Publikum aufgenommen wurde.	-1	-1	no-error
hyp.metricsystem1	cbsnews.377515	3	rater7	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadway-Stars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Interpretation des Rodgers &amp;	0	39	minor
hyp.metricsystem3	cbsnews.377515	3	rater6	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Zu Ehren ihres Songwriting-Erbes präsentieren die Broadway-Stars Jelani Alladin ("Frozen", "Hercules") und Christiani Pitts ("King Kong", "A Bronx Tale") zusammen mit dem Tänzer Richard Riaz Yoder ("Hello, Dolly!", "Shuffle Along") eine moderne Interpretation von Rodgers & Hart, "The Lady M Is a Tramp".	290	291	minor
hyp.metricsystem4	cbsnews.377515	3	rater6	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadway-Stars Jelani Alladin ("Frozen", "Hercules") und Christiani Pitts ("King Kong", "A Bronx Tale") zusammen mit dem Tänzer Richard Riaz Yoder ("Hello, Dolly!", "Shuffle Along") eine moderne Interpretation des Rodgers &amp; Hart-Standards "The Lady Is a Tramp".	284	285	minor
hyp.metricsystem5	cbsnews.377515	3	rater8	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Erbe zu ehren, präsentieren die Broadway-Stars Jelani Alladin ("Frozen," "Hercules") und Christiani Pitts ("King Kong," "A Bronx Tale") zusammen mit dem Tänzer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along") eine moderne Interpretation des Rodgers &amp;Hart-Standards "The Lady Is a Tramp", der speziell für das "Sunday Morning"-Publikum aufgenommen wurde.	-1	-1	no-error
ref.A	cbsnews.377515	3	rater2	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um deren Vermächtnis als Liederkomponisten zu ehren, präsentieren die Broadwaystars Jelani Alladin ("Frozen," "Hercules") und Christiani Pitts ("King Kong," "In den Straßen der Bronx") zusammen mit Tänzer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along") eine moderne Interpretation von Rodgers & Harts Erfolgsschlager "The Lady Is a Tramp", die extra für das Publikum von "Sunday Morning" aufgenommen wurde.	100 110 144 157 225	109 120 156 183 241	major major major major major
ref.B	cbsnews.377515	3	rater9	To honor their songwriting legacy, Broadway stars Jelani Alladin ("Frozen," "Hercules") and Christiani Pitts ("King Kong," "A Bronx Tale"), along with dancer Richard Riaz Yoder ("Hello, Dolly!," "Shuffle Along"), present a modern take on the Rodgers & Hart standard "The Lady Is a Tramp," recorded especially for the "Sunday Morning" audience.	Um ihr Songwriting-Vermächtnis zu ehren, präsentieren die Broadwaystars Jelani Alladin („Frozen“, „Hercules“) und Christiani Pitts („King Kong“, „A Bronx Tale“) zusammen mit dem Tänzer Richard Riaz Yoder („Hello, Dolly!“, „Shuffle Along“) eine moderne Version des Rodgers & Hart-Standards „The Lady Is a Tramp“, die speziell für das „Sunday Morning“-Publikum aufgenommen wurde.	274 7	288 30	minor minor
ref.C	bbc.500855	6	rater2	Scotland's festival scene and sporting events such as the Highland games have been among those affected by restrictions brought in to prevent the spread of Covid-19.	Schottlands Festivalszene und Sportveranstaltungen wie die Highland Games sind von den Einschränkungen betroffen, die eingeführt wurden, um die Verbreitung von Covid-19 zu verhindern.	156	168	minor
ref.D	bbc.500855	6	rater14	Scotland's festival scene and sporting events such as the Highland games have been among those affected by restrictions brought in to prevent the spread of Covid-19.	Zu den Veranstaltungen, die von den Einschränkungen betroffen waren, die zur Eindämmung der Verbreitung von Covid 19 gedacht waren, gehören auch die schottischen Festivals und Sportveranstaltungen, wie die Highland Games.	-1	-1	no-error
hyp.Facebook-AI	cbsnews.377515	4	rater1	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der an der Seite von Bassist Russell Hall auftritt.	-1	-1	no-error
hyp.HuaweiTSC	cbsnews.377515	4	rater4	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der an der Seite des Bassisten Russell Hall auftritt.	0	67	minor
hyp.Nemo	cbsnews.377515	4	rater2	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Drummer Bryan Carter, der an der Seite von Bassist Russell Hall auftritt.	-1	-1	no-error
hyp.Online-W	cbsnews.377515	4	rater1	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der zusammen mit Bassist Russell Hall auftritt.	-1	-1	no-error
hyp.UEdin	cbsnews.377515	4	rater1	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der neben Bassist Russell Hall auftritt.	-1	-1	no-error
hyp.VolcTrans-AT	cbsnews.377515	4	rater6	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements durch den Schlagzeuger Bryan Carter, der an der Seite des Bassisten Russell Hall auftritt.	0	73	minor
hyp.VolcTrans-GLAT	cbsnews.377515	4	rater6	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der zusammen mit Bassist Russell Hall auftritt.	25	41	minor
hyp.eTranslation	cbsnews.377515	4	rater1	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der an der Seite von Bassist Russell Hall auftritt.	-1	-1	no-error
hyp.metricsystem1	cbsnews.377515	4	rater7	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikrichtung und Arrangements von Schlagzeuger Bryan Carter, der zusammen mit dem Bassisten Russell Hall auftritt.	0 106	13 114	major minor
hyp.metricsystem2	cbsnews.377515	4	rater6	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der neben dem Bassisten Russell Hall auftritt.	0	67	minor
hyp.metricsystem3	cbsnews.377515	4	rater6	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der neben dem Bassisten Russell Hall auftritt.	25	54	minor
hyp.metricsystem4	cbsnews.377515	4	rater6	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der zusammen mit dem Bassisten Russell Hall auftritt.	13	41	minor
hyp.metricsystem5	cbsnews.377515	4	rater8	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikdirektion und Arrangements von Schlagzeuger Bryan Carter, der an der Seite des Bassisten Russell Hall auftritt.	-1	-1	no-error
ref.A	cbsnews.377515	4	rater2	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Die musikalische Leitung und die Arrangements sind von Schlagzeuger Bryan Carter, der zusammen mit dem Bassisten Russell Hall spielt.	-1	-1	no-error
ref.B	cbsnews.377515	4	rater9	Music direction and arrangements by drummer Bryan Carter, who performs alongside bassist Russell Hall.	Musikalische Leitung und Arrangements von Schlagzeuger Bryan Carter, der zusammen mit Bassist Russell Hall auftritt.	-1	-1	no-error
ref.C	bbc.500855	7	rater2	Ms Hyslop said: "Whilst we've had the positive step that drive-in events can resume, most of the sector will be unable to operate for some time to come.	Frau Hyslop sagte dazu: „Wir haben zwar die erfreuliche Nachricht erhalten, dass Drive-in-Veranstaltungen wieder aufgenommen werden können, der größte Teil des Sektors wird jedoch noch einige Zeit lang nicht arbeiten können.“	-1	-1	no-error
ref.D	bbc.500855	7	rater14	Ms Hyslop said: "Whilst we've had the positive step that drive-in events can resume, most of the sector will be unable to operate for some time to come.	Hyslop sagte: "Drive-In-Events können wieder stattfinden, was ein Schritt in die positive Richtung ist, aber ein Großteil der Branche kann die Arbeit in absehbarer Zeit nicht wieder aufnehmen.	-1	-1	no-error
hyp.Facebook-AI	cnbc.com.58093	1	rater6	Police try new, less-lethal tools as protests continue	Während die Proteste weitergehen, probiert die Polizei neue, weniger tödliche Mittel aus	-1	-1	no-error
hyp.HuaweiTSC	cnbc.com.58093	1	rater4	Police try new, less-lethal tools as protests continue	Die Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste andauern	0 27	57 53	minor major
hyp.Nemo	cnbc.com.58093	1	rater2	Police try new, less-lethal tools as protests continue	Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste weitergehen	-1	-1	no-error
hyp.Online-W	cnbc.com.58093	1	rater11	Police try new, less-lethal tools as protests continue	Polizei probiert neue, weniger tödliche Mittel bei anhaltenden Protesten aus	-1	-1	no-error
hyp.UEdin	cnbc.com.58093	1	rater1	Police try new, less-lethal tools as protests continue	Die Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste weitergehen	44	53	minor
hyp.VolcTrans-AT	cnbc.com.58093	1	rater2	Police try new, less-lethal tools as protests continue	Die Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste weitergehen	-1	-1	no-error
hyp.VolcTrans-GLAT	cnbc.com.58093	1	rater6	Police try new, less-lethal tools as protests continue	Polizei probiert neue, weniger tödliche Mittel bei anhaltenden Protesten aus	-1	-1	no-error
hyp.eTranslation	cnbc.com.58093	1	rater1	Police try new, less-lethal tools as protests continue	Die Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste weitergehen	-1	-1	no-error
hyp.metricsystem1	cnbc.com.58093	1	rater7	Police try new, less-lethal tools as protests continue	Die Polizei probiert bei anhaltenden Protesten neue, weniger tödliche Werkzeuge aus	0	83	major
hyp.metricsystem2	cnbc.com.58093	1	rater6	Police try new, less-lethal tools as protests continue	Die Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste fortgesetzt werden	-1	-1	no-error
hyp.metricsystem3	cnbc.com.58093	1	rater12	Police try new, less-lethal tools as protests continue	Die Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste fortgesetzt werden	44	53	minor
hyp.metricsystem4	cnbc.com.58093	1	rater6	Police try new, less-lethal tools as protests continue	Die Polizei probiert bei anhaltenden Protesten neue, weniger tödliche Werkzeuge aus	-1	-1	no-error
hyp.metricsystem5	cnbc.com.58093	1	rater8	Police try new, less-lethal tools as protests continue	Die Polizei probiert neue, weniger tödliche Werkzeuge aus, während die Proteste anhalten.	44	53	minor
ref.A	cnbc.com.58093	1	rater2	Police try new, less-lethal tools as protests continue	Während die Proteste weitergehen, testet die Polizei weniger tödliche Geräte	70	76	minor
ref.B	cnbc.com.58093	1	rater9	Police try new, less-lethal tools as protests continue	Polizei probiert neue, weniger tödliche Mittel bei anhaltenden Protesten aus	-1	-1	no-error
ref.C	bbc.500855	8	rater2	"We've worked closely and constructively with the sector on the challenges they face and they have brought forward some creative ideas on how they can begin to operate safely.	„Wir haben eng und konstruktiv mit diesem Sektor zusammengearbeitet, um die Herausforderungen zu bewältigen, mit denen er konfrontiert ist, und wir haben einige kreative Ideen erhalten, wie dort wieder sicher gearbeitet werden kann.“	109	138	minor
ref.D	bbc.500855	8	rater14	"We've worked closely and constructively with the sector on the challenges they face and they have brought forward some creative ideas on how they can begin to operate safely.	"Wir haben eng mit der Branche an den Herausforderungen gearbeitet, denen sie sich gegenüber sieht und sie haben einige kreative Ideen im Hinblick auf eine sichere Wiederaufnahme der Arbeit geliefert.	-1	-1	no-error
hyp.Facebook-AI	cnbc.com.58093	2	rater6	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewalttätigen Auseinandersetzungen zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land weitergehen, dreht sich die Debatte darum, wie die Polizei tödliche Gewalt reduzieren kann.	-1	-1	no-error
hyp.HuaweiTSC	cnbc.com.58093	2	rater4	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewalttätigen Auseinandersetzungen zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land andauern, wirbelt die Debatte darüber, wie die Polizei tödliche Gewalt reduzieren kann.	140 47	167 98	minor minor
hyp.Nemo	cnbc.com.58093	2	rater2	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewaltsamen Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land andauern, wird darüber debattiert, wie die Polizei die tödliche Gewalt einschränken kann.	-1	-1	no-error
hyp.Online-W	cnbc.com.58093	2	rater11	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewaltsamen Zusammenstöße zwischen der Polizei und den Demonstranten in Portland und im ganzen Land weitergehen, wird darüber diskutiert, wie die Polizei die tödliche Gewalt reduzieren kann.	-1	-1	no-error
hyp.UEdin	cnbc.com.58093	2	rater1	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewalttätigen Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land andauern, wird darüber diskutiert, wie die Polizei die tödliche Gewalt reduzieren kann.	-1	-1	no-error
hyp.VolcTrans-AT	cnbc.com.58093	2	rater2	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewalttätigen Auseinandersetzungen zwischen den Strafverfolgungsbehörden und den Demonstranten in Portland und im ganzen Land weitergehen, wirbelt die Debatte darüber, wie die Polizei die tödliche Gewalt reduzieren kann.	-1	-1	no-error
hyp.VolcTrans-GLAT	cnbc.com.58093	2	rater6	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Da gewaltsame Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land weitergehen, wird eine Debatte darüber geführt, wie die Polizei die tödliche Gewalt zurückfahren kann.	-1	-1	no-error
hyp.eTranslation	cnbc.com.58093	2	rater1	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewalttätigen Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land andauern, schwirrt die Debatte darüber, wie die Polizei die tödliche Gewalt einschränken kann.	-1	-1	no-error
hyp.metricsystem1	cnbc.com.58093	2	rater7	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während gewaltsame Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land andauern, wird eine Debatte darüber geführt, wie die Polizei die tödliche Gewalt reduzieren kann.	177	207	minor
hyp.metricsystem2	cnbc.com.58093	2	rater6	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während in Portland und im ganzen Land weiterhin gewaltsame Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten stattfinden, dreht sich die Debatte darum, wie die Polizei die tödliche Gewalt reduzieren kann.	-1	-1	no-error
hyp.metricsystem3	cnbc.com.58093	2	rater12	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewaltsamen Auseinandersetzungen zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land andauern, dreht sich die Debatte darum, wie die Polizei die tödliche Gewalt verringern kann.	-1	-1	no-error
hyp.metricsystem4	cnbc.com.58093	2	rater6	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während gewaltsame Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land anhalten, wirbelt die Debatte darüber, wie die Polizei die tödliche Gewalt einschränken kann.	126	145	minor
hyp.metricsystem5	cnbc.com.58093	2	rater8	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die gewalttätigen Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land anhalten, wirbelt die Debatte darüber, wie die Polizei die tödliche Gewalt reduzieren kann.	133	213	minor
ref.A	cnbc.com.58093	2	rater2	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Während die heftigen Zusammenstöße zwischen Ordnungskräften und Demonstranten in Portland und im ganzen Land weitergehen, dreht sich die Debatte darum, wie die Polizei tödliche Gewalt verringern kann.	-1	-1	no-error
ref.B	cnbc.com.58093	2	rater9	As violent clashes continue between law enforcement and protesters in Portland and around the country, debate is swirling around how police can cut back on lethal force.	Da gewaltsame Zusammenstöße zwischen Strafverfolgungsbehörden und Demonstranten in Portland und im ganzen Land weitergehen, wird eine Debatte darüber geführt, wie die Polizei die tödliche Gewalt zurückfahren kann.	-1	-1	no-error
ref.C	bbc.500855	9	rater2	"In addition to providing immediate support, some of this funding will look to bolster innovation and aid the longer-term recovery of the events industry."	„Zusätzlich zur Soforthilfe wird ein Teil dieser Mittel dazu dienen, Innovation zu fördern und die längerfristige Gesundung der Veranstaltungsbranche zu unterstützen.“	114	123	minor
ref.D	bbc.500855	9	rater14	"In addition to providing immediate support, some of this funding will look to bolster innovation and aid the longer-term recovery of the events industry."	"Die Finanzierungsmittel bieten nicht nur unmittelbare Unterstützung, sondern sind zum Teil auch dazu gedacht, Innovationen anzutreiben und die Erholung der Branche auf lange Sicht zu unterstützen."	-1	-1	no-error
hyp.Facebook-AI	cnbc.com.58093	3	rater6	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten verstärkt neue High-Tech-Werkzeuge wie ferngesteuerte Handschellen an, die die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blendgranaten einsetzen kann.	-1	-1	no-error
hyp.HuaweiTSC	cnbc.com.58093	3	rater4	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten verstärkt neue Hightech-Tools wie ferngesteuerte Handschellen für die Polizei an, die sie anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten verwenden können.	116 190 60	152 203 87	minor minor major
hyp.Nemo	cnbc.com.58093	3	rater2	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen sind dabei, neue High-Tech-Tools wie Remote-Handschellen anzubieten, die die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blendgranaten verwenden kann.	-1	-1	no-error
hyp.Online-W	cnbc.com.58093	3	rater11	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten neue Hightech-Werkzeuge wie ferngesteuerte Handschellen an, die die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten einsetzen kann.	-1	-1	no-error
hyp.UEdin	cnbc.com.58093	3	rater1	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen sind dabei, neue High-Tech-Tools wie Remote-Handschellen anzubieten, die die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten verwenden kann.	-1	-1	no-error
hyp.VolcTrans-AT	cnbc.com.58093	3	rater2	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen treten an, um neue Hightech-Tools wie Handschellen mit Fernbedienung für die Polizei anzubieten, anstatt die gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten zu verwenden.	-1	-1	no-error
hyp.VolcTrans-GLAT	cnbc.com.58093	3	rater6	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen bieten neue Hightech-Werkzeuge wie ferngesteuerte Handschellen an, die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blitzgranaten einsetzen kann.	153 69	167 97	minor minor
hyp.eTranslation	cnbc.com.58093	3	rater1	Some companies are stepping up to offer new high-tech tools like remote handcuffs for police to use instead of the more dangerous options like pepper spray, rubber bullets and flash grenades.	Einige Unternehmen treten auf, um neue High-Tech-Tools wie entfernte Handschellen für die Polizei anstelle der gefährlicheren Optionen wie Pfefferspray, Gummigeschosse und Blendgranaten anzubieten.	-1	-1	no-error
