metricsystem1	tedtalk-1	1	rater1	Я работаю над тем, чтобы помочь компьютерам общаться с окружающим миром.	I work on helping computers communicate about the world around us.	44 53	55 57	major major
metricsystem2	tedtalk-4	45	rater1	Это сенсорные данные, и эти данные передаются на устройства через компьютер.	This is the sensory data, and that data is transferred to the devices through the computer.	-1	-1	no-error
metricsystem2	tedtalk-4	46	rater1	Так что эти два устройства, DriveGrip и SpeedStrip, очень эффективны.	So these two devices, DriveGrip and SpeedStrip, are very effective.	-1	-1	no-error
metricsystem2	tedtalk-4	47	rater1	Но проблема в том, что это обучающие реплики.	But the problem is these are instructional cue devices.	37	47	major
metricsystem2	tedtalk-4	48	rater1	Значит, это не совсем свобода, правда?	So this is not really freedom, right?	-1	-1	no-error
metricsystem2	tedtalk-4	49	rater1	Компьютер подсказывает, как ехать - повернуть налево, повернуть направо, ускориться, остановиться.	The computer tells you how to drive -- turn left, turn right, speed up, stop.	-1	-1	no-error
metricsystem2	tedtalk-4	50	rater1	Мы называем это «проблемой водителя на заднем сиденье».	"We call this the ""backseat-driver problem."""	16	57	major
metricsystem2	tedtalk-4	51	rater1	Таким образом, мы уходим от обучающих устройств-подсказок и теперь уделяем больше внимания информационным устройствам.	So we're moving away from the instructional cue devices, and we're now focusing more on the informational devices.	-1	-1	no-error
metricsystem2	tedtalk-4	52	rater1	Хороший пример этого информационного невизуального пользовательского интерфейса называется AirPix.	A good example for this informational non-visual user interface is called AirPix.	-1	-1	no-error
metricsystem2	tedtalk-4	53	rater1	Так что думайте об этом как о наблюдателе для слепых.	So think of it as a monitor for the blind.	0 30 8	10 44 30	major major major
metricsystem2	tedtalk-4	54	rater1	Итак, это небольшой планшет, в нем много отверстий, и выходит сжатый воздух, поэтому он действительно может рисовать изображения.	So it's a small tablet, has many holes in it, and compressed air comes out, so it can actually draw images.	108 20	119 30	major major
metricsystem2	tedtalk-4	55	rater1	Так что, даже если вы слепой, вы можете положить на него руку, вы можете видеть полосы дороги и препятствия.	So even though you are blind, you can put your hand over it, you can see the lanes of the road and obstacles.	-1	-1	no-error
metricsystem2	tedtalk-4	56	rater1	Фактически, вы также можете изменить частоту выхода воздуха и, возможно, температуру.	Actually, you can also change the frequency of the air coming out and possibly the temperature.	-1	-1	no-error
metricsystem2	tedtalk-4	57	rater1	Так что на самом деле это многомерный пользовательский интерфейс.	So it's actually a multi-dimensional user interface.	8	7	minor
metricsystem2	tedtalk-4	58	rater1	Итак, здесь вы можете видеть левую камеру, правую камеру автомобиля и то, как компьютер интерпретирует это и отправляет эту информацию в AirPix.	So here you can see the left camera, the right camera from the vehicle and how the computer interprets that and sends that information to the AirPix.	15	24	major
metricsystem2	tedtalk-4	59	rater1	Для этого мы показываем симулятор слепого, управляющего автомобилем с помощью AirPix.	For this, we're showing a simulator, a blind person driving using the AirPix.	-1	-1	no-error
metricsystem2	tedtalk-4	60	rater1	Этот симулятор также был очень полезен для обучения слепых водителей, а также для быстрого тестирования различных типов идей для различных типов невизуальных пользовательских интерфейсов.	This simulator was also very useful for training the blind drivers and also quickly testing different types of ideas for different types of non-visual user interfaces.	104	122	major
metricsystem2	tedtalk-4	61	rater1	Вот как это работает.	So basically that's how it works.	-1	-1	no-error
metricsystem2	tedtalk-4	62	rater1	Но это транспортное средство является прототипом транспортного средства, и оно не появится на дороге, пока не будет доказано, что оно такое же или безопаснее, чем сегодняшнее транспортное средство.	But this vehicle is a prototype vehicle, and it's not going to be on the road until it's proven as safe as, or safer than, today's vehicle.	134	142	major
metricsystem2	tedtalk-4	63	rater1	И я искренне верю, что это может случиться.	And I truly believe that this can happen.	27	35	major
metricsystem2	tedtalk-4	64	rater1	Но все же, примет ли общество такую радикальную идею?	But still, will the society, would they accept such a radical idea?	-1	-1	no-error
metricsystem2	tedtalk-4	65	rater1	Как мы будем оформлять страховку?	How are we going to handle insurance?	-1	-1	no-error
metricsystem2	tedtalk-4	66	rater1	Как мы будем выдавать водительские права?	How are we going to issue driver's licenses?	-1	-1	no-error
metricsystem2	tedtalk-4	67	rater1	Помимо технологических проблем, нам необходимо решить множество различных препятствий, прежде чем это станет реальностью.	There's many of these different kinds of hurdles besides technology challenges that we need to address before this becomes a reality.	-1	-1	no-error
metricsystem2	tedtalk-4	68	rater1	Конечно же, основная цель этого проекта - разработать автомобиль для слепых.	Of course, the main goal of this project is to develop a car for the blind.	-1	-1	no-error
metricsystem2	tedtalk-4	69	rater1	Но потенциально более важным, чем это, является огромная ценность побочной технологии, которая может быть получена в результате этого проекта.	But potentially more important than this is the tremendous value of the spin-off technology that can come from this project.	-1	-1	no-error
metricsystem2	tedtalk-4	70	rater1	Используемые датчики могут видеть сквозь темноту, туман и дождь.	The sensors that are used can see through the dark, the fog and rain.	-1	-1	no-error
metricsystem2	tedtalk-4	71	rater1	И вместе с этим новым типом интерфейсов мы можем использовать эти технологии и применять их к более безопасным автомобилям для зрячих людей.	And together with this new type of interfaces, we can use these technologies and apply them to safer cars for sighted people.	-1	-1	no-error
metricsystem2	tedtalk-4	72	rater1	Или для слепых, бытовая техника - в учебных заведениях, в офисе.	Or for the blind, everyday home appliances -- in the educational setting, in the office setting.	15 16	19 34	major major
metricsystem2	tedtalk-4	73	rater1	Представьте себе, что в классе учитель пишет на доске, а слепой ученик может видеть, что написано и читать, используя эти невизуальные интерфейсы.	Just imagine, in a classroom a teacher writes on the blackboard and a blind student can see what's written and read using these non-visual interfaces.	-1	-1	no-error
metricsystem2	tedtalk-4	74	rater1	Это бесценно.	This is priceless.	-1	-1	no-error
metricsystem2	tedtalk-4	75	rater1	Итак, то, что я показал вам сегодня, - это только начало.	So today, the things I've showed you today, is just the beginning.	-1	-1	no-error
metricsystem2	tedtalk-4	76	rater1	Большое спасибо.	Thank you very much.	-1	-1	no-error
metricsystem2	tedtalk-4	77	rater1	(Аплодисменты)	(Applause)	-1	-1	no-error
metricsystem2	tedtalk-5	1	rater1	Для меня как для художника очень важна связь.	As an artist, connection is very important to me.	-1	-1	no-error
metricsystem2	tedtalk-5	2	rater1	В своей работе я пытаюсь сформулировать, что люди неотделимы от природы и что все взаимосвязано.	Through my work I'm trying to articulate that humans are not separate from nature and that everything is interconnected.	25	42	major
metricsystem2	tedtalk-5	3	rater1	Впервые я побывал в Антарктиде почти 10 лет назад, где увидел свои первые айсберги.	I first went to Antarctica almost 10 years ago, where I saw my first icebergs.	8 8	12 12	major major
metricsystem2	tedtalk-5	4	rater1	Я был в восторге.	I was in awe.	0	4	major
metricsystem2	tedtalk-5	5	rater1	Мое сердце билось чаще, голова кружилась, я пытался понять, что именно стояло передо мной.	My heart beat fast, my head was dizzy, trying to comprehend what it was that stood in front of me.	42	46	major
metricsystem2	tedtalk-5	6	rater1	Айсберги вокруг меня были почти на 200 футов над водой, и я мог только не удивляться, что это была одна снежинка поверх другой снежинки год за годом.	The icebergs around me were almost 200 feet out of the water, and I could only help but wonder that this was one snowflake on top of another snowflake, year after year.	58 64 74	62 73 87	major major major
metricsystem2	tedtalk-5	7	rater1	Айсберги рождаются, когда они отщепляются от ледников или отламываются от шельфовых ледников.	Icebergs are born when they calve off of glaciers or break off of ice shelves.	-1	-1	no-error
metricsystem2	tedtalk-5	8	rater1	У каждого айсберга есть своя индивидуальность.	Each iceberg has its own individual personality.	-1	-1	no-error
metricsystem2	tedtalk-5	9	rater1	У них есть особый способ взаимодействия со своим окружением и своим опытом.	They have a distinct way of interacting with their environment and their experiences.	-1	-1	no-error
metricsystem2	tedtalk-5	10	rater1	Некоторые отказываются сдаваться и держатся до самого конца, в то время как другие не могут больше этого терпеть и рушатся в порыве драматической страсти.	Some refuse to give up and hold on to the bitter end, while others can't take it anymore and crumble in a fit of dramatic passion.	-1	-1	no-error
metricsystem2	tedtalk-5	11	rater1	Когда вы смотрите на айсберг, легко думать, что они изолированы, что они отдельные и одинокие, так же, как мы, люди, иногда рассматриваем себя.	It's easy to think, when you look at an iceberg, that they're isolated, that they're separate and alone, much like we as humans sometimes view ourselves.	-1	-1	no-error
metricsystem2	tedtalk-5	12	rater1	Но на самом деле это далеко не так.	But the reality is far from it.	-1	-1	no-error
metricsystem2	tedtalk-5	13	rater1	Когда тает айсберг, я вдыхаю его древнюю атмосферу.	As an iceberg melts, I am breathing in its ancient atmosphere.	-1	-1	no-error
metricsystem2	tedtalk-5	14	rater1	По мере таяния айсберга из него выделяется богатая минералами пресная вода, которая питает многие формы жизни.	As the iceberg melts, it is releasing mineral-rich fresh water that nourishes many forms of life.	-1	-1	no-error
metricsystem2	tedtalk-5	15	rater1	Я подхожу к фотографированию этих айсбергов, как если бы я делал портреты своих предков, зная, что в эти отдельные моменты они существуют таким образом и никогда больше не будут существовать таким образом.	I approach photographing these icebergs as if I'm making portraits of my ancestors, knowing that in these individual moments they exist in that way and will never exist that way again.	57	61	major
metricsystem2	tedtalk-5	16	rater1	Когда они тают, это не смерть; это не конец, а продолжение их пути в жизненном цикле.	It is not a death when they melt; it is not an end, but a continuation of their path through the cycle of life.	-1	-1	no-error
metricsystem2	tedtalk-5	17	rater1	Часть льда в айсбергах, которую я фотографирую, очень молодые - пару тысяч лет.	Some of the ice in the icebergs that I photograph is very young -- a couple thousand years old.	54	64	major
metricsystem2	tedtalk-5	18	rater1	А возраст некоторых льдов превышает 100 000 лет.	And some of the ice is over 100,000 years old.	-1	-1	no-error
metricsystem2	tedtalk-5	19	rater1	Последние фотографии, которые я хотел бы вам показать, представляют собой айсберг, который я сфотографировал в Кекетарсуаке, Гренландия.	The last pictures I'd like to show you are of an iceberg that I photographed in Qeqetarsuaq, Greenland.	30 91	34 95	major major
metricsystem2	tedtalk-5	20	rater1	Это очень редкий случай, когда вы действительно становитесь свидетелем катящегося айсберга.	It's a very rare occasion that you get to actually witness an iceberg rolling.	82	93	major
metricsystem2	tedtalk-5	21	rater1	Итак, вот оно.	So here it is.	10	16	major
metricsystem2	tedtalk-5	22	rater1	Слева вы можете увидеть небольшую лодку.	You can see on the left side a small boat.	-1	-1	no-error
metricsystem2	tedtalk-5	23	rater1	Это примерно 15-футовая лодка.	That's about a 15-foot boat.	-1	-1	no-error
metricsystem2	tedtalk-5	24	rater1	И я хотел бы, чтобы вы обратили внимание на форму айсберга и его положение у ватерлинии.	And I'd like you to pay attention to the shape of the iceberg and where it is at the waterline.	2 77	6 90	major major
metricsystem2	tedtalk-5	25	rater1	Вы можете видеть здесь, она начинает катиться, и лодка переместилась на другой берег, и там стоит человек.	You can see here, it begins to roll, and the boat has moved to the other side, and the man is standing there.	3	12	major
metricsystem2	tedtalk-5	26	rater1	Это гренландский айсберг среднего размера.	This is an average-size Greenlandic iceberg.	-1	-1	no-error
metricsystem2	tedtalk-5	27	rater1	Это примерно 120 футов над водой или 40 метров.	It's about 120 feet above the water, or 40 meters.	-1	-1	no-error
metricsystem2	tedtalk-5	28	rater1	И это видео в реальном времени.	And this video is real time.	-1	-1	no-error
metricsystem2	tedtalk-5	29	rater1	(Музыка) И вот так айсберг показывает вам другую сторону своей личности.	(Music) And just like that, the iceberg shows you a different side of its personality.	-1	-1	no-error
metricsystem2	tedtalk-5	30	rater1	Спасибо.	Thank you.	-1	-1	no-error
metricsystem2	tedtalk-5	31	rater1	(Аплодисменты)	(Applause)	-1	-1	no-error
metricsystem2	tedtalk-6	1	rater1	Вы знаете, сколько существует видов цветковых растений?	Do you know how many species of flowering plants there are?	-1	-1	no-error
metricsystem2	tedtalk-6	2	rater1	Есть четверть миллиона - по крайней мере, те, о которых мы знаем, - четверть миллиона видов цветковых растений.	There are a quarter of a million -- at least those are the ones we know about -- a quarter of a million species of flowering plants.	-1	-1	no-error
metricsystem2	tedtalk-6	3	rater1	А цветы - настоящий педераст.	And flowers are a real bugger.	20 20	31 31	major major
metricsystem2	tedtalk-6	4	rater1	Растениям очень сложно их производить.	They're really difficult for plants to produce.	-1	-1	no-error
metricsystem2	tedtalk-6	5	rater1	На них уходит огромное количество энергии и много ресурсов.	They take an enormous amount of energy and a lot of resources.	-1	-1	no-error
metricsystem2	tedtalk-6	6	rater1	Зачем им это нужно?	Why would they go to that bother?	-1	-1	no-error
metricsystem2	tedtalk-6	7	rater1	И ответ, конечно же, как и на многое в этом мире, - секс.	And the answer of course, like so many things in the world, is sex.	-1	-1	no-error
metricsystem2	tedtalk-6	8	rater1	Я знаю, что у тебя на уме, когда ты смотришь на эти фотографии.	I know what's on your mind when you're looking at these pictures.	14 14 33 36	21 21 38 47	major major major major
metricsystem2	tedtalk-6	9	rater1	И причина того, что половое размножение так важно, - есть много других вещей, которые растения могут делать для размножения.	And the reason that sexual reproduction is so important -- there are lots of other things that plants can do to reproduce.	-1	-1	no-error
metricsystem2	tedtalk-6	10	rater1	Вы можете брать черенки; они могут заниматься сексом сами с собой; они могут опылять сами себя.	You can take cuttings; they can sort of have sex with themselves; they can pollinate themselves.	10 3	18 12	major major
metricsystem2	tedtalk-6	11	rater1	Но им действительно нужно распространять свои гены для смешивания с другими генами, чтобы они могли адаптироваться к нишам окружающей среды.	But they really need to spread their genes to mix with other genes so that they can adapt to environmental niches.	-1	-1	no-error
metricsystem2	tedtalk-6	12	rater1	Так работает эволюция.	Evolution works that way.	-1	-1	no-error
metricsystem2	tedtalk-6	13	rater1	Теперь растения передают эту информацию через пыльцу.	Now the way that plants transmit that information is through pollen.	0	9	major
metricsystem2	tedtalk-6	14	rater1	Некоторые из вас, возможно, видели некоторые из этих изображений раньше.	Some of you may have seen some of these pictures before.	13	19	major
metricsystem2	tedtalk-6	15	rater1	Как я уже сказал, в каждом доме должен быть сканирующий электронный микроскоп, чтобы их увидеть.	As I say, every home should have a scanning electron microscope to be able to see these.	-1	-1	no-error
metricsystem2	tedtalk-6	16	rater1	А видов пыльцы столько же, сколько цветущих растений.	And there is as many different kinds of pollen as there are flowering plants.	-1	-1	no-error
metricsystem2	tedtalk-6	17	rater1	И это действительно очень полезно для криминалистики и так далее.	And that's actually rather useful for forensics and so on.	53	67	major
metricsystem2	tedtalk-6	18	rater1	Большая часть пыльцы, вызывающей у нас сенную лихорадку, поступает от растений, которые используют ветер для распространения пыльцы, а это очень неэффективный процесс, поэтому он так сильно поднимает наши носы.	Most pollen that causes hay fever for us is from plants that use the wind to disseminate the pollen, and that's a very inefficient process, which is why it gets up our noses so much.	190 199	202 203	major major
metricsystem2	tedtalk-6	19	rater1	Потому что вы должны выбрасывать массы и массы, надеясь, что ваши половые клетки, ваши мужские половые клетки, которые удерживаются в пыльце, каким-то образом случайно достигнут другого цветка.	Because you have to chuck out masses and masses of it, hoping that your sex cells, your male sex cells, which are held within the pollen, will somehow reach another flower just by chance.	11 14 168 33 61 82	16 23 180 49 68 89	major major major major major major
metricsystem2	tedtalk-6	20	rater1	Итак, все травы, то есть все зерновые культуры, и большинство деревьев имеют пыльцу, переносимую ветром.	So all the grasses, which means all of the cereal crops, and most of the trees have wind-borne pollen.	-1	-1	no-error
metricsystem2	tedtalk-6	21	rater1	Но большинство видов на самом деле используют насекомых для выполнения своих задач, и это в некотором смысле более разумно, потому что пыльца им не нужна.	But most species actually use insects to do their bidding, and that's more intelligent in a way, because the pollen, they don't need so much of it.	153	157	major
metricsystem2	tedtalk-6	22	rater1	Насекомые и другие виды могут взять пыльцу и перенести ее прямо туда, где это необходимо.	The insects and other species can take the pollen, transfer it directly to where it's required.	-1	-1	no-error
metricsystem2	tedtalk-6	23	rater1	Итак, мы, очевидно, осознаем взаимосвязь между насекомыми и растениями.	So we're aware, obviously, of the relationship between insects and plants.	-1	-1	no-error
metricsystem2	tedtalk-6	24	rater1	Там есть симбиотические отношения, будь то мухи, птицы или пчелы, они что-то получают взамен, а это что-то взамен, как правило, нектар.	There's a symbiotic relationship there, whether it's flies or birds or bees, they're getting something in return, and that something in return is generally nectar.	-1	-1	no-error
metricsystem2	tedtalk-6	25	rater1	Иногда этот симбиоз приводил к чудесным приспособлениям - колибри-ястреб-моль прекрасна в своем приспособлении.	Sometimes that symbiosis has led to wonderful adaptations -- the hummingbird hawk-moth is beautiful in its adaptation.	66	80	major
metricsystem2	tedtalk-6	26	rater1	Растение что-то получает, а ястребиная моль разносит пыльцу в другое место.	The plant gets something, and the hawk-moth spreads the pollen somewhere else.	28	46	major
metricsystem2	tedtalk-6	27	rater1	Растения эволюционировали, чтобы создавать здесь и там маленькие посадочные полосы для пчел, которые могли заблудиться.	Plants have evolved to create little landing strips here and there for bees that might have lost their way.	43	57	major
metricsystem2	tedtalk-6	28	rater1	На многих растениях есть отметины, похожие на других насекомых.	There are markings on many plants that look like other insects.	-1	-1	no-error
metricsystem2	tedtalk-6	29	rater1	Это пыльники лилии, сделанные так ловко, что когда ничего не подозревающее насекомое приземляется на него, пыльник переворачивается и бросает его на спину большим количеством пыльцы, с которой оно затем отправляется к другому растению.	These are the anthers of a lily, cleverly done so that when the unsuspecting insect lands on it, the anther flips up and whops it on the back with a great load of pollen that it then goes to another plant with.	-1	-1	no-error
metricsystem2	tedtalk-6	30	rater1	И есть орхидея, которая может показаться вам, как будто у нее есть челюсти, и в некотором роде так и есть; она заставляет насекомое выползать наружу, покрываясь пыльцой, которую оно уносит куда-то еще.	And there's an orchid that might look to you as if it's got jaws, and in a way, it has; it forces the insect to crawl out, getting covered in pollen that it takes somewhere else.	-1	-1	no-error
metricsystem2	tedtalk-6	31	rater1	Орхидеи: существует не менее 20 000 видов орхидей - удивительно, поразительно разнообразных.	Orchids: there are 20,000, at least, species of orchids -- amazingly, amazingly diverse.	-1	-1	no-error
metricsystem2	tedtalk-6	32	rater1	И они ловят всякие уловки.	And they get up to all sorts of tricks.	6	14	major
metricsystem2	tedtalk-6	33	rater1	Они должны попытаться привлечь опылителей, чтобы они выполняли их приказы.	They have to try and attract pollinators to do their bidding.	-1	-1	no-error
metricsystem2	tedtalk-6	34	rater1	Эта орхидея известна как орхидея Дарвина, потому что он изучил ее и сделал замечательное предсказание, когда увидел ее - вы можете видеть, что от орхидеи спускается очень длинная трубка нектара.	This orchid, known as Darwin's orchid, because it's one that he studied and made a wonderful prediction when he saw it -- you can see that there's a very long nectar tube that descends down from the orchid.	124	133	major
metricsystem2	tedtalk-6	35	rater1	И в основном то, что насекомое должно делать - мы находимся в середине цветка - оно должно воткнуть свой маленький хоботок прямо в середину этого цветка и полностью вниз по трубочке с нектаром, чтобы добраться до нектара.	And basically what the insect has to do -- we're in the middle of the flower -- it has to stick its little proboscis right into the middle of that and all the way down that nectar tube to get to the nectar.	-1	-1	no-error
metricsystem2	tedtalk-6	36	rater1	И Дарвин сказал, глядя на этот цветок: «Думаю, что-то произошло вместе с этим».	"And Darwin said, looking at this flower, ""I guess something has coevolved with this."""	54	66	major
metricsystem2	tedtalk-6	37	rater1	И, конечно же, насекомое.	And sure enough, there's the insect.	-1	-1	no-error
metricsystem2	tedtalk-6	38	rater1	И я имею в виду, обычно он как бы откатывает его, но в прямом виде это выглядит так.	And I mean, normally it kind of rolls it away, but in its erect form, that's what it looks like.	-1	-1	no-error
metricsystem2	tedtalk-6	39	rater1	Теперь вы можете себе представить, что если нектар является такой ценной вещью и дорогостоящим для производства растения, и он привлекает множество опылителей, тогда, как и в человеческом сексе, люди могут начать обманывать.	Now you can imagine that if nectar is such a valuable thing and expensive for the plant to produce and it attracts lots of pollinators, then, just as in human sex, people might start to deceive.	-1	-1	no-error
metricsystem2	tedtalk-6	40	rater1	Они могут сказать: «У меня есть немного нектара. Хочешь прийти и получить его?»	"They might say, ""I've got a bit of nectar. Do you want to come and get it?"""	-1	-1	no-error
metricsystem2	tedtalk-6	41	rater1	Теперь это растение.	Now this is a plant.	0	9	major
metricsystem2	tedtalk-6	42	rater1	Это растение здесь очень любят насекомые в Южной Африке, и они эволюционировали с длинным хоботком, чтобы получить нектар внизу.	This is a plant here that insects in South Africa just love, and they've evolved with a long proboscis to get the nectar at the bottom.	122	127	minor
metricsystem2	tedtalk-6	43	rater1	А это мимик.	And this is the mimic.	6	14	major
metricsystem2	tedtalk-6	44	rater1	Итак, это растение имитирует первое растение.	So this is a plant that is mimicking the first plant.	-1	-1	no-error
metricsystem2	tedtalk-6	45	rater1	А вот длиннохоботая муха, которая не получила нектара от мимика, потому что мимик не дает ей никакого нектара. Она думала, что получит немного.	And here is the long-probosced fly that has not gotten any nectar from the mimic, because the mimic doesn't give it any nectar. It thought it would get some.	57 76	66 84	major major
metricsystem2	tedtalk-6	46	rater1	Таким образом, муха не только не получила нектар от мимического растения, но еще и - если вы внимательно посмотрите только на головной конец, вы увидите, что у нее есть немного пыльцы, которую она передала бы другому растению, если бы какой-нибудь ботаник не пришел и не прикрепил ее к синей карточке.	So not only has the fly not got the nectar from the mimic plant, it's also -- if you look very closely just at the head end, you can see that it's got a bit of pollen that it would be transmitting to another plant, if only some botanist hadn't come along and stuck it to a blue piece of card.	126	143	major
metricsystem2	tedtalk-6	47	rater1	(Смех) Теперь обман распространяется по царству растений.	(Laughter) Now deceit carries on through the plant kingdom.	7	16	major
metricsystem2	tedtalk-6	48	rater1	Этот цветок с черными точками: нам они могут показаться черными точками, но если я вам скажу, самец насекомого правильного вида выглядит как две самки, которым очень-очень хочется рысью.	This flower with its black dots: they might look like black dots to us, but if I tell you, to a male insect of the right species, that looks like two females who are really, really hot to trot.	128 180 180 94	139 188 188 102	major major major major
metricsystem2	tedtalk-6	49	rater1	(Смех) И когда насекомое добирается туда и приземляется на него, обливаясь, конечно, пыльцой, которую оно собирается перенести на другое растение, если вы посмотрите на изображение, полученное с помощью сканирующего электронного микроскопа, которое должно быть в каждом доме, вы увидите, что на самом деле там есть какие-то трехмерные узоры.	(Laughter) And when the insect gets there and lands on it, dousing itself in pollen, of course, that it's going to take to another plant, if you look at the every-home-should-have-one scanning electron microscope picture, you can see that there are actually some patterning there, which is three-dimensional.	315	323	minor
metricsystem2	tedtalk-6	50	rater1	Так что это, вероятно, даже приятно для насекомого, а также хорошо выглядит.	So it probably even feels good for the insect, as well as looking good.	-1	-1	no-error
metricsystem2	tedtalk-6	51	rater1	И на этих снимках, сделанных с помощью электронного микроскопа - вот одна орхидея, имитирующая насекомое - вы можете видеть, что разные части структуры имеют разные цвета и разные текстуры для нашего глаза, имеют очень, очень разные текстуры по сравнению с тем, что может воспринимать насекомое.	And these electron microscope pictures -- here's one of an orchid mimicking an insect -- you can see that different parts of the structure have different colors and different textures to our eye, have very, very different textures to what an insect might perceive.	142	154	major
metricsystem2	tedtalk-6	52	rater1	А этот эволюционировал, чтобы имитировать глянцевую металлическую поверхность, которую вы видите у некоторых жуков.	And this one is evolved to mimic a glossy metallic surface you see on some beetles.	-1	-1	no-error
metricsystem2	tedtalk-6	53	rater1	И под сканирующим электронным микроскопом вы можете увидеть эту поверхность - действительно сильно отличающуюся от других поверхностей, на которые мы смотрели.	And under the scanning electron microscope, you can see the surface there -- really quite different from the other surfaces we looked at.	45 52	54 62	major major
metricsystem2	tedtalk-6	54	rater1	Иногда все растение имитирует насекомое, даже нам.	Sometimes the whole plant mimics an insect, even to us.	45	49	major
metricsystem2	tedtalk-6	55	rater1	Я имею в виду, я думаю, что это похоже на какое-то летающее животное или зверь.	I mean, I think that looks like some sort of flying animal or beast.	2	16	major
metricsystem2	tedtalk-6	56	rater1	Это чудесная, удивительная вещь.	It's a wonderful, amazing thing.	27	34	major
metricsystem2	tedtalk-6	57	rater1	Этот умный, он называется обсидиан.	This one's clever. It's called obsidian.	-1	-1	no-error
metricsystem2	tedtalk-6	58	rater1	Иногда я думаю об этом как о инсидиуме.	I think of it as insidium sometimes.	9	31	major
metricsystem2	tedtalk-6	59	rater1	Для правильного вида пчелы это выглядит как еще одна очень агрессивная пчела, и она идет и бьет ее по голове много-много раз, пытаясь отогнать ее, и, конечно же, покрывается пыльцой.	To the right species of bee, this looks like another very aggressive bee, and it goes and bonks it on the head lots and lots of times to try and drive it away, and, of course, covers itself with pollen.	-1	-1	no-error
metricsystem2	tedtalk-6	60	rater1	Другое дело, что это растение имитирует другую орхидею, у которой есть прекрасный запас пищи для насекомых.	The other thing it does is that this plant mimics another orchid that has a wonderful store of food for insects.	-1	-1	no-error
metricsystem2	tedtalk-6	61	rater1	А в этом им ничего нет.	And this one doesn't have anything for them.	8 9	12 14	major major
metricsystem2	tedtalk-6	62	rater1	Так что обман на двух уровнях - невероятный.	So it's deceiving on two levels -- fabulous.	32	46	major
metricsystem2	tedtalk-6	63	rater1	(Смех) Здесь мы видим иланг-иланг, компонент многих духов.	(Laughter) Here we see ylang ylang, the component of many perfumes.	-1	-1	no-error
metricsystem2	tedtalk-6	64	rater1	Я вообще-то нюхал кого-то раньше.	I actually smelt someone with some on earlier.	12 32	20 36	major major
metricsystem2	tedtalk-6	65	rater1	И цветы на самом деле не должны быть такими яркими.	And the flowers don't really have to be that gaudy.	-1	-1	no-error
metricsystem2	tedtalk-6	66	rater1	Они посылают фантастический аромат любому насекомому, у которого он есть.	They're sending out a fantastic array of scent to any insect that'll have it.	54	75	major
metricsystem2	tedtalk-6	67	rater1	Этот не так хорошо пахнет.	This one doesn't smell so good.	-1	-1	no-error
metricsystem2	tedtalk-6	68	rater1	Это цветок, который действительно очень неприятно пахнет и, опять же, эволюционировал, чтобы выглядеть как падаль.	This is a flower that really, really smells pretty nasty and is designed, again, evolved, to look like carrion.	-1	-1	no-error
metricsystem2	tedtalk-6	69	rater1	Так что мухи это любят.	So flies love this.	-1	-1	no-error
metricsystem2	tedtalk-6	70	rater1	Они прилетают и опыляют.	They fly in and they pollinate.	-1	-1	no-error
metricsystem2	tedtalk-6	71	rater1	Это хеликодицерос, также известный как арум мертвой лошади.	This, which is helicodiceros, is also known as dead horse arum.	39 4	46 17	major minor
metricsystem2	tedtalk-6	72	rater1	Я не знаю, как на самом деле пахнет мертвая лошадь, но эта, вероятно, пахнет почти так же.	I don't know what a dead horse actually smells like, but this one probably smells pretty much like it.	55	61	major
metricsystem2	tedtalk-6	73	rater1	Это действительно ужасно.	It's really horrible.	-1	-1	no-error
metricsystem2	tedtalk-6	74	rater1	А мясные мухи просто не могут с собой поделать.	And blowflies just can't help themselves.	37	41	major
metricsystem2	tedtalk-6	75	rater1	Они влетают в эту штуку и летают вниз.	They fly into this thing, and they fly all the way down it.	-1	-1	no-error
metricsystem2	tedtalk-6	76	rater1	Они откладывают в него яйца, думая, что это хороший кусок падали, и не понимая, что для яиц нет пищи, что яйца умрут, но растение тем временем выиграло, потому что щетина высвобождается, и мухи исчезают, чтобы опылить следующий цветок - фантастика.	They lay their eggs in it, thinking it's a nice bit of carrion, and not realizing that there's no food for the eggs, that the eggs are going to die, but the plant, meanwhile, has benefited, because the bristles release and the flies disappear to pollinate the next flower -- fantastic.	52	60	major
metricsystem2	tedtalk-6	77	rater1	Вот arum, arum maculatum, «господа и леди» или «кукушка-пинта» в этой стране.	"Here's arum, arum maculatum, ""lords and ladies,"" or ""cuckoo-pint"" in this country."	26 47	45 65	major major
metricsystem2	tedtalk-6	78	rater1	Я сфотографировал это на прошлой неделе в Дорсете.	I photographed this thing last week in Dorset.	-1	-1	no-error
metricsystem2	tedtalk-6	79	rater1	Эта штука нагревается примерно на 15 градусов выше температуры окружающей среды - потрясающе.	This thing heats up by about 15 degrees above ambient temperature -- amazing.	4	12	major
metricsystem2	tedtalk-6	80	rater1	И если вы посмотрите вниз, то увидите что-то вроде дамбы за спадиксом, мух привлекает тепло, которое выделяет летучие химические вещества, маленькие мошки, и они попадают в ловушку под этим контейнером.	And if you look down into it, there's this sort of dam past the spadix, flies get attracted by the heat -- which is boiling off volatile chemicals, little midges -- and they get trapped underneath in this container.	60	72	major
metricsystem2	tedtalk-6	81	rater1	Они пьют этот чудесный нектар, и тогда все становится немного липкими.	They drink this fabulous nectar and then they're all a bit sticky.	39	45	major
